group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-004,A/NordrheinWestfalen/54/2026_H3N2,127.8,interpolated,18.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/NordrheinWestfalen/96/2026_H1N1,148.2,interpolated,19.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Norway/9556/2025_H1N1,93.45,interpolated,14.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Ohio/259/2024_H1N1,146.2,interpolated,9.362,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Ontario/PHL202550193/2025_H3N2,64.08,interpolated,8.376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Oregon/81/2025_H3N2,53.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/PaisVasco/70369726/2026_H1N1,106.4,interpolated,13.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Parana/416133590/2026_H3N2,51.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Peru/ANC-INS-062/2026_H3N2,233,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Rhode_Island/11/2026_H1N1,82.82,interpolated,30.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/RiodeJaneiro/331/2026_H3N2,125.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Romania/612042/2026_H3N2,74.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SantaCatarina/508/2026_H3N2,81.95,interpolated,30.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Saskatchewan/SKFLU477299/2025_H3N2,105,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Saskatchewan/SKFLU477727/2025_H3N2,149.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Saskatchewan/SKFLU490586/2026_H1N1,136.2,interpolated,15.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Singapore/GP20238/2024_H3N2,129.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Singapore/KK2768/2025_H1N1,103.5,interpolated,16.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Singapore/MOH0547/2024_H1N1,155.4,interpolated,34.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Singapore/NTF0577/2025_H3N2,130.8,interpolated,0.2098,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Singapore/SAR8915/2025_H3N2,78.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,238.3,interpolated,75.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAfrica/NICD-R01647/2026_H1N1,69.05,interpolated,15.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAfrica/NICD-R01668/2026_H1N1,106.8,interpolated,2.144,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,118.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,65.9,interpolated,7.689,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,148,interpolated,1.626,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthAustralia/2605715552/2026_H3N2,77.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/SouthCarolina/USAFSAM-17046/2026_H3N2,216.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/South_Australia/2523812314/2025_H3N2,107.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/South_Australia/2527213276/2025_H3N2,115.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/StPetersburg/RII-25-2042S/2025_H3N2,119,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/StPetersburg/RII-25-2506S/2026_H3N2,60.27,interpolated,13.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/StPetersburg/RII-25-2600S/2026_H3N2,212,interpolated,68.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,77.42,interpolated,3.039,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Sydney/1359/2024_H3N2,140.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Sydney/50/2026_H1N1,108.3,interpolated,15.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Texas/29/2026_H1N1,88.06,interpolated,12.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Thailand/8/2022_H3N2,359.4,interpolated,97.11,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Thuringen/16/2026_H3N2,121.7,interpolated,25.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Thuringen/39/2026_H3N2,130.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Tokyo/EIS11-277/2024_H1N1,156.3,interpolated,0.6124,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Trieste/257/2025_H3N2,46.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Trieste/380/2026_H3N2,122.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Ukraine/5214/2026_H1N1,128,interpolated,18.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Uppsala/SE26-01293/2026_H1N1,127.6,interpolated,3.443,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Valencia/VAHNSI_09_02564/2025_H1N1,113.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Victoria/4897/2022_IVR-238_H1N1,314.3,interpolated,12.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Vietnam/F7324/2024_H3N2,541.5,interpolated,268.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Vietnam/PF125413/2025_H1N1,66.45,interpolated,12.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Vietnam/PF126009/2026_H1N1,67.02,interpolated,4.197,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Virginia/82/2025_H1N1,152.5,interpolated,13.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Wisconsin/588/2019_H1N1,209.6,interpolated,22.98,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Wisconsin/67/2022_H1N1,158.9,interpolated,47.31,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Zacapa/FLU-012/2025_H1N1,115.5,interpolated,15.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Zambia/6-NIC-014/2026_H1N1,94.99,interpolated,7.389,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-004,A/Zambia/7-NIC-313/2026_H1N1,154.1,interpolated,,1,midpoint,reciprocal_dilution
