group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-CTS-056,A/France/NAQ-HCL026046169102/2025_H1N1,249.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/OCC-HCL026013263701/2026_H3N2,280.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,325,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Galicia/GA-CHUAC-451/2025_H3N2,240,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Galicia/GA-CHUAC-612/2025_H1N1,320.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Germany/LRMC_0104/2025_H3N2,717.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Germany/LRMC_0113/2025_H3N2,428,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Hawaii/70/2019_H1N1,245.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Hawaii/ISC-1140/2025_H1N1,629,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Hessen/18/2026_H1N1,167.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Ireland/91576/2025_H3N2,597.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Kentucky/80/2025_H1N1,228.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Lisboa/216/2023_H3N2,539.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Luxembourg/LNS9132577/2026_H3N2,308.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Maine/25/2026_H1N1,256.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Malaysia/IMR/SARI/2406/2025_H3N2,271,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Massachusetts/18/2022_H3N2,575.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Massachusetts/ISC-1856/2025_H3N2,284.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Mauritius/26000203/2026_H1N1,253.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Michigan/8/2026_H3N2,455.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Michigan/UM-10068071276/2025_H3N2,425,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Michigan/UM-10068134090/2025_H3N2,350.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Michigan/UM-10068449788/2025_H3N2,698.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Michigan/UM-10068456988/2025_H3N2,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Michigan/UM-10068747355/2026_H3N2,233.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/MinasGerais/410/2026_H1N1,222.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/MinasGerais/671/2026_H1N1,200.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Mississippi/20/2026_H1N1,250,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Missouri/11/2025_cell_H1N1,172.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Missouri/11/2025_egg_H1N1,454.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Missouri/NIRC-AV-1003/2025_H3N2,339.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Montana/51/2025_H3N2,291,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/NakhonPhanom/P495/2026_H3N2,176.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Navarra/260009/2025_H3N2,413.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Nebraska/34/2026_H1N1,243.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Netherlands/10008/2026_H1N1,365.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Netherlands/2398/2025_H1N1,229.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Netherlands/543/2026_H1N1,174,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Netherlands/864/2026_H1N1,213.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Netherlands/888/2026_H3N2,782.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Netherlands/968/2026_H3N2,278.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,200.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/NewYork/NIRC-IS-1086/2026_H3N2,230.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/NordrheinWestfalen/54/2026_H3N2,433.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/NordrheinWestfalen/96/2026_H1N1,219.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Norway/9556/2025_H1N1,171.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/NovaScotia/25-365-06099/2025_H3N2,208.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Ohio/259/2024_H1N1,190,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Ontario/PHL202550193/2025_H3N2,334.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Oregon/81/2025_H3N2,572,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/PaisVasco/70369726/2026_H1N1,282.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Parana/416133590/2026_H3N2,173,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Peru/ANC-INS-062/2026_H3N2,315.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Rhode_Island/11/2026_H1N1,178.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/RiodeJaneiro/331/2026_H3N2,410.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Romania/612042/2026_H3N2,977,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SantaCatarina/508/2026_H3N2,344.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Saskatchewan/SKFLU477299/2025_H3N2,377.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Saskatchewan/SKFLU477727/2025_H3N2,406.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Saskatchewan/SKFLU490586/2026_H1N1,127.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Singapore/GP20238/2024_H3N2,522.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Singapore/KK2768/2025_H1N1,254.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Singapore/MOH0547/2024_H1N1,272.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Singapore/NTF0577/2025_H3N2,242.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Singapore/SAR8915/2025_H3N2,690.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,322.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAfrica/NICD-R01647/2026_H1N1,274.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAfrica/NICD-R01668/2026_H1N1,236.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,291.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,230.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,268.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthAustralia/2605715552/2026_H3N2,336.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/SouthCarolina/USAFSAM-17046/2026_H3N2,355.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/South_Australia/2523812314/2025_H3N2,571.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/South_Australia/2527213276/2025_H3N2,483.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/StPetersburg/RII-25-2042S/2025_H3N2,228.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/StPetersburg/RII-25-2321S/2025_H3N2,457.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/StPetersburg/RII-25-2506S/2026_H3N2,276.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/StPetersburg/RII-25-2600S/2026_H3N2,289.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,164.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Sydney/1359/2024_H3N2,422.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Sydney/50/2026_H1N1,149.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Texas/29/2026_H1N1,254.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Thailand/8/2022_H3N2,2335,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Thuringen/16/2026_H3N2,227.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Thuringen/39/2026_H3N2,256.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Tokyo/EIS11-277/2024_H1N1,235.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Trieste/257/2025_H3N2,840.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Trieste/380/2026_H3N2,346.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Ukraine/5214/2026_H1N1,102.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Uppsala/SE26-01293/2026_H1N1,282.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Valencia/VAHNSI_09_02564/2025_H1N1,211.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Victoria/2948/2025_H3N2,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Victoria/4897/2022_IVR-238_H1N1,258.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Vietnam/F7324/2024_H3N2,453.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Vietnam/PF125413/2025_H1N1,202.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Vietnam/PF126009/2026_H1N1,208.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Virginia/82/2025_H1N1,223,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Wisconsin/588/2019_H1N1,225.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Wisconsin/67/2022_H1N1,228.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Zacapa/FLU-012/2025_H1N1,168.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Zambia/6-NIC-014/2026_H1N1,144.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-CTS-056,A/Zambia/7-NIC-313/2026_H1N1,296.9,interpolated,,1,midpoint,reciprocal_dilution
