group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-018,A/Denmark/4774/2025_H1N1,588.1,interpolated,141.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/District_Of_Columbia/27/2023_H3N2,1635,interpolated,158.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Distrito_Federal/250106000728/2025_H3N2,630.6,interpolated,175.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/England/1893256/2026_H1N1,1136,interpolated,28.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Florida/ISC-1069/2026_H3N2,912,interpolated,13.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/ARA-HCL025195259501/2025_H1N1,870.3,interpolated,233,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/ARA-HCL026031894402/2026_H3N2,525.2,interpolated,388.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/GES-IPP00659/2026_H1N1,987.8,interpolated,255.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/GES-IPP01077/2026_H3N2,300.3,interpolated,151.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-IPP01550/2026_H3N2,565.8,interpolated,35.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,1030,interpolated,86.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,836.5,interpolated,114.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,794.6,interpolated,93.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/NAQ-HCL026010957001/2026_H3N2,579.8,interpolated,127.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/NAQ-HCL026046169102/2025_H1N1,1079,interpolated,61.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/OCC-HCL026013263701/2026_H3N2,935.6,interpolated,352.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,702,interpolated,11.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Galicia/GA-CHUAC-451/2025_H3N2,3469,interpolated,819.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Galicia/GA-CHUAC-612/2025_H1N1,823.1,interpolated,122.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Germany/LRMC_0104/2025_H3N2,974.4,interpolated,130.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Germany/LRMC_0113/2025_H3N2,761.4,interpolated,50.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hawaii/70/2019_H1N1,2150,interpolated,378.3,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hawaii/ISC-1140/2025_H1N1,1099,interpolated,115.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hessen/18/2026_H1N1,1019,interpolated,14.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ireland/91576/2025_H3N2,824.9,interpolated,87.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Kentucky/80/2025_H1N1,1381,interpolated,128.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Lisboa/216/2023_H3N2,3975,interpolated,2277,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Luxembourg/LNS9132577/2026_H3N2,957.3,interpolated,317,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Maine/25/2026_H1N1,1099,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,674.3,interpolated,84.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Massachusetts/18/2022_H3N2,3300,interpolated,532.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Massachusetts/ISC-1856/2025_H3N2,665.9,interpolated,32.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Mauritius/26000203/2026_H1N1,1183,interpolated,35.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/8/2026_H3N2,1040,interpolated,78.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068071276/2025_H3N2,726.3,interpolated,199.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068134090/2025_H3N2,672.8,interpolated,65.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068449788/2025_H3N2,884.7,interpolated,193.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068456988/2025_H3N2,780.2,interpolated,263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068747355/2026_H3N2,826.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/MinasGerais/410/2026_H1N1,984.9,interpolated,4.274,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/MinasGerais/671/2026_H1N1,980.5,interpolated,81.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Mississippi/20/2026_H1N1,737.1,interpolated,220.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Missouri/11/2025_cell_H1N1,1223,interpolated,42.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Missouri/11/2025_egg_H1N1,8441,interpolated,1219,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Missouri/NIRC-AV-1003/2025_H3N2,631.3,interpolated,39.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Montana/51/2025_H3N2,994.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NakhonPhanom/P495/2026_H3N2,917.2,interpolated,78.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Navarra/260009/2025_H3N2,1193,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Nebraska/34/2026_H1N1,922,interpolated,90.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/10008/2026_H1N1,477.4,interpolated,307.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/2398/2025_H1N1,1223,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/543/2026_H1N1,1012,interpolated,149.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/864/2026_H1N1,998,interpolated,36.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/888/2026_H3N2,523.7,interpolated,70.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/968/2026_H3N2,614.7,interpolated,76.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,869,interpolated,16.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NewYork/NIRC-IS-1086/2026_H3N2,1761,interpolated,452.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NordrheinWestfalen/54/2026_H3N2,844.3,interpolated,57.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NordrheinWestfalen/96/2026_H1N1,900.4,interpolated,144.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Norway/9556/2025_H1N1,759.3,interpolated,31.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NovaScotia/25-365-06099/2025_H3N2,629.5,interpolated,122.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ohio/259/2024_H1N1,1502,interpolated,99.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ontario/PHL202550193/2025_H3N2,592.5,interpolated,69.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Oregon/81/2025_H3N2,554.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/PaisVasco/70369726/2026_H1N1,1100,interpolated,103.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Parana/416133590/2026_H3N2,1176,interpolated,103.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Peru/ANC-INS-062/2026_H3N2,3400,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Rhode_Island/11/2026_H1N1,1151,interpolated,95.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/RiodeJaneiro/331/2026_H3N2,514.8,interpolated,182.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Romania/612042/2026_H3N2,826.7,interpolated,205.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SantaCatarina/508/2026_H3N2,792.3,interpolated,336.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU477299/2025_H3N2,544.4,interpolated,44.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU477727/2025_H3N2,514.3,interpolated,26.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU490586/2026_H1N1,1201,interpolated,26.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/GP20238/2024_H3N2,2377,interpolated,162.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/KK2768/2025_H1N1,1104,interpolated,57.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/MOH0547/2024_H1N1,1286,interpolated,71.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/NTF0577/2025_H3N2,805.2,interpolated,50.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/SAR8915/2025_H3N2,1346,interpolated,64.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1180,interpolated,65.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/NICD-R01647/2026_H1N1,1168,interpolated,57.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/NICD-R01668/2026_H1N1,1079,interpolated,54.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1241,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1180,interpolated,104.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1035,interpolated,42.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAustralia/2605715552/2026_H3N2,392.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthCarolina/USAFSAM-17046/2026_H3N2,8437,interpolated,751.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/South_Australia/2523812314/2025_H3N2,1201,interpolated,69.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/South_Australia/2527213276/2025_H3N2,626,interpolated,191.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2042S/2025_H3N2,966,interpolated,275.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2321S/2025_H3N2,545,interpolated,195.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2506S/2026_H3N2,517.4,interpolated,60.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2600S/2026_H3N2,1086,interpolated,150.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,926.3,interpolated,109.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Sydney/1359/2024_H3N2,1114,interpolated,198.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Sydney/50/2026_H1N1,628.5,interpolated,51.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Texas/29/2026_H1N1,880.9,interpolated,198.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Thailand/8/2022_H3N2,1.307e+04,interpolated,2934,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Thuringen/16/2026_H3N2,912.2,interpolated,22.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Thuringen/39/2026_H3N2,1258,interpolated,29.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Tokyo/EIS11-277/2024_H1N1,1181,interpolated,14.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Trieste/257/2025_H3N2,954.6,interpolated,312.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Trieste/380/2026_H3N2,700.3,interpolated,35.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ukraine/5214/2026_H1N1,965.5,interpolated,9.999,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Uppsala/SE26-01293/2026_H1N1,1025,interpolated,68.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Valencia/VAHNSI_09_02564/2025_H1N1,997.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Victoria/2948/2025_H3N2,902.4,interpolated,188.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Victoria/4897/2022_IVR-238_H1N1,3749,interpolated,283.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Vietnam/F7324/2024_H3N2,3409,interpolated,764.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Vietnam/PF125413/2025_H1N1,1031,interpolated,62.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Vietnam/PF126009/2026_H1N1,1143,interpolated,18.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Virginia/82/2025_H1N1,1080,interpolated,56.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Wisconsin/588/2019_H1N1,2213,interpolated,336.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Wisconsin/67/2022_H1N1,1198,interpolated,43.36,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Zacapa/FLU-012/2025_H1N1,1091,interpolated,247.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Zambia/6-NIC-014/2026_H1N1,1052,interpolated,67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Zambia/7-NIC-313/2026_H1N1,1177,interpolated,60.55,2,midpoint,reciprocal_dilution
