group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV00279-26/2025_H3N2,1013,interpolated,7.144,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV01350-26/2026_H1N1,1047,interpolated,78.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/BritishColumbia/RV05508-25/2025_H1N1,869.4,interpolated,145.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/GKISBBBH79910/2026_H3N2,984.7,interpolated,94.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1019/2026_H1N1,1385,interpolated,164.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1059/2026_H3N2,895.3,interpolated,156.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1067/2026_H3N2,845.1,interpolated,74.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/California/NIRC-IS-1356/2025_H1N1,766.7,interpolated,222.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,961.2,interpolated,57.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Colombia/1851/2024_H3N2,1671,interpolated,350.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Colorado/218/2024_H1N1,1817,interpolated,597.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Connecticut/5/2026_H3N2,1058,interpolated,299,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Darwin/1415/2025_H3N2,1294,interpolated,307.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Darwin/1454/2025_H3N2,1630,interpolated,275,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/3940/2025_H3N2,937,interpolated,75.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/4547/2025_H1N1,1127,interpolated,89.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Denmark/4774/2025_H1N1,584.9,interpolated,10.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/District_Of_Columbia/27/2023_H3N2,2135,interpolated,485.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Distrito_Federal/250106000728/2025_H3N2,694.8,interpolated,193.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/England/1893256/2026_H1N1,1247,interpolated,91.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Florida/ISC-1069/2026_H3N2,798.5,interpolated,142.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/ARA-HCL025195259501/2025_H1N1,1328,interpolated,295.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/ARA-HCL026031894402/2026_H3N2,896.1,interpolated,70.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/GES-IPP00659/2026_H1N1,1027,interpolated,140.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/GES-IPP01077/2026_H3N2,477.3,interpolated,146.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-IPP01550/2026_H3N2,544.9,interpolated,19.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,785.4,interpolated,266.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,693.3,interpolated,290.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,919.7,interpolated,145.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/NAQ-HCL026010957001/2026_H3N2,367.1,interpolated,134.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/NAQ-HCL026046169102/2025_H1N1,1205,interpolated,63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/OCC-HCL026013263701/2026_H3N2,831.2,interpolated,18.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,795.2,interpolated,98.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Galicia/GA-CHUAC-451/2025_H3N2,2621,interpolated,465.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Galicia/GA-CHUAC-612/2025_H1N1,814.2,interpolated,93.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Germany/LRMC_0104/2025_H3N2,932.2,interpolated,24.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Germany/LRMC_0113/2025_H3N2,796.5,interpolated,7.862,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hawaii/70/2019_H1N1,2959,interpolated,549.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hawaii/ISC-1140/2025_H1N1,1478,interpolated,341.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Hessen/18/2026_H1N1,1219,interpolated,194.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ireland/91576/2025_H3N2,870.6,interpolated,4.678,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Kentucky/80/2025_H1N1,1756,interpolated,470.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Lisboa/216/2023_H3N2,2774,interpolated,1080,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Luxembourg/LNS9132577/2026_H3N2,976.3,interpolated,124.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Maine/25/2026_H1N1,1301,interpolated,193.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Malaysia/IMR/SARI/2406/2025_H3N2,554.4,interpolated,85.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Massachusetts/18/2022_H3N2,4293,interpolated,800.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Massachusetts/ISC-1856/2025_H3N2,799,interpolated,150.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Mauritius/26000203/2026_H1N1,1631,interpolated,432.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/8/2026_H3N2,972.5,interpolated,15.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068071276/2025_H3N2,849.7,interpolated,95.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068134090/2025_H3N2,812.1,interpolated,186.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068449788/2025_H3N2,839.2,interpolated,202.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068456988/2025_H3N2,381.1,interpolated,135.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Michigan/UM-10068747355/2026_H3N2,727.5,interpolated,94.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/MinasGerais/410/2026_H1N1,1103,interpolated,109.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/MinasGerais/671/2026_H1N1,1142,interpolated,117.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Mississippi/20/2026_H1N1,737.9,interpolated,96.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Missouri/11/2025_cell_H1N1,1631,interpolated,394.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Missouri/11/2025_egg_H1N1,8180,interpolated,417.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Missouri/NIRC-AV-1003/2025_H3N2,797.9,interpolated,132.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Montana/51/2025_H3N2,813.8,interpolated,181.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NakhonPhanom/P495/2026_H3N2,1097,interpolated,226.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Navarra/260009/2025_H3N2,1033,interpolated,140.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Nebraska/34/2026_H1N1,1071,interpolated,213.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/10008/2026_H1N1,772,interpolated,524.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/2398/2025_H1N1,1699,interpolated,476,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/543/2026_H1N1,782.3,interpolated,150.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/864/2026_H1N1,1264,interpolated,243.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/888/2026_H3N2,514.3,interpolated,58.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Netherlands/968/2026_H3N2,681.4,interpolated,155.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1064,interpolated,202.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NewYork/NIRC-IS-1086/2026_H3N2,1133,interpolated,414.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NordrheinWestfalen/54/2026_H3N2,1037,interpolated,86.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NordrheinWestfalen/96/2026_H1N1,1003,interpolated,68.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Norway/9556/2025_H1N1,624.2,interpolated,137.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/NovaScotia/25-365-06099/2025_H3N2,856.8,interpolated,100.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ohio/259/2024_H1N1,2113,interpolated,788.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ontario/PHL202550193/2025_H3N2,846.9,interpolated,318.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Oregon/81/2025_H3N2,804.9,interpolated,250,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/PaisVasco/70369726/2026_H1N1,1229,interpolated,145.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Parana/416133590/2026_H3N2,1407,interpolated,160.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Peru/ANC-INS-062/2026_H3N2,3122,interpolated,278.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Rhode_Island/11/2026_H1N1,1572,interpolated,384.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/RiodeJaneiro/331/2026_H3N2,560.4,interpolated,85.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Romania/612042/2026_H3N2,886.6,interpolated,235.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SantaCatarina/508/2026_H3N2,937.6,interpolated,222.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU477299/2025_H3N2,576.4,interpolated,60.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU477727/2025_H3N2,686.6,interpolated,141.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Saskatchewan/SKFLU490586/2026_H1N1,1463,interpolated,239.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/GP20238/2024_H3N2,2623,interpolated,139.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/KK2768/2025_H1N1,1280,interpolated,108.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/MOH0547/2024_H1N1,1108,interpolated,109,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/NTF0577/2025_H3N2,744.5,interpolated,82.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Singapore/SAR8915/2025_H3N2,1215,interpolated,85.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1499,interpolated,256.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/NICD-R01647/2026_H1N1,1329,interpolated,211.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/NICD-R01668/2026_H1N1,1319,interpolated,224.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1443,interpolated,201.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1318,interpolated,184,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1594,interpolated,566.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthAustralia/2605715552/2026_H3N2,550.7,interpolated,158.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1.074e+04,lower,2882,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/South_Australia/2523812314/2025_H3N2,1215,interpolated,30.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/South_Australia/2527213276/2025_H3N2,655,interpolated,207.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2042S/2025_H3N2,774.3,interpolated,138.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2321S/2025_H3N2,533.1,interpolated,58.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2506S/2026_H3N2,456.1,interpolated,43.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/StPetersburg/RII-25-2600S/2026_H3N2,1185,interpolated,59.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1011,interpolated,172.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Sydney/1359/2024_H3N2,1041,interpolated,65.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Sydney/50/2026_H1N1,681.1,interpolated,35.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Texas/29/2026_H1N1,1258,interpolated,442.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Thailand/8/2022_H3N2,1.28e+04,lower,817.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Thuringen/16/2026_H3N2,888.6,interpolated,2.113,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Thuringen/39/2026_H3N2,1057,interpolated,177.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Tokyo/EIS11-277/2024_H1N1,1781,interpolated,597.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Trieste/257/2025_H3N2,792.4,interpolated,3.459,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Trieste/380/2026_H3N2,800.5,interpolated,69.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Ukraine/5214/2026_H1N1,1066,interpolated,107.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Uppsala/SE26-01293/2026_H1N1,1402,interpolated,430.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Valencia/VAHNSI_09_02564/2025_H1N1,925.4,interpolated,72.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Victoria/2948/2025_H3N2,835.2,interpolated,81.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Victoria/4897/2022_IVR-238_H1N1,5310,interpolated,1233,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Vietnam/F7324/2024_H3N2,2552,interpolated,68.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Vietnam/PF125413/2025_H1N1,1151,interpolated,93.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Vietnam/PF126009/2026_H1N1,1461,interpolated,321.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Virginia/82/2025_H1N1,1322,interpolated,217.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Wisconsin/588/2019_H1N1,2616,interpolated,357.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Wisconsin/67/2022_H1N1,1692,interpolated,470.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Zacapa/FLU-012/2025_H1N1,1597,interpolated,343.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Zambia/6-NIC-014/2026_H1N1,1214,interpolated,214.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-018,A/Zambia/7-NIC-313/2026_H1N1,1355,interpolated,157,2,midpoint,reciprocal_dilution
