group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-022,A/Croatia/10136RV/2023_H3N2,2747,interpolated,559.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Darwin/1415/2025_H3N2,1240,interpolated,421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Darwin/1454/2025_H3N2,1735,interpolated,847,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Denmark/3940/2025_H3N2,808.4,interpolated,426.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Denmark/4547/2025_H1N1,985.1,interpolated,27.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Denmark/4774/2025_H1N1,195.9,interpolated,53.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/District_Of_Columbia/27/2023_H3N2,1897,interpolated,62.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Distrito_Federal/250106000728/2025_H3N2,434.8,interpolated,101.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/England/1893256/2026_H1N1,854.5,interpolated,296.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Florida/ISC-1069/2026_H3N2,2090,interpolated,896.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/ARA-HCL025195259501/2025_H1N1,923.5,interpolated,80.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/ARA-HCL026031894402/2026_H3N2,2498,interpolated,1449,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/GES-IPP00659/2026_H1N1,885.6,interpolated,355.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/GES-IPP01077/2026_H3N2,1130,interpolated,50.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/HDF-IPP01550/2026_H3N2,1116,interpolated,124.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/HDF-RELAB-IPP00300/2026_H3N2,1238,interpolated,383.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/HDF-RELAB-IPP00303/2026_H3N2,819.7,interpolated,285.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/HDF-RELAB-IPP07969/2025_H1N1,743.9,interpolated,269.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/NAQ-HCL026010957001/2026_H3N2,1212,interpolated,358.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/NAQ-HCL026046169102/2025_H1N1,937.1,interpolated,206.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/OCC-HCL026013263701/2026_H3N2,895.4,interpolated,343.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1170,interpolated,82.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Galicia/GA-CHUAC-451/2025_H3N2,1740,interpolated,808.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Galicia/GA-CHUAC-612/2025_H1N1,755,interpolated,169,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Germany/LRMC_0104/2025_H3N2,1071,interpolated,158.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Germany/LRMC_0113/2025_H3N2,2009,interpolated,403.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Hawaii/70/2019_H1N1,921.7,interpolated,240.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Hawaii/ISC-1140/2025_H1N1,1207,interpolated,74.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Hessen/18/2026_H1N1,779.3,interpolated,89.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Ireland/91576/2025_H3N2,1328,interpolated,18.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Kentucky/80/2025_H1N1,219.5,interpolated,21.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Lisboa/216/2023_H3N2,1672,interpolated,72.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Luxembourg/LNS9132577/2026_H3N2,1542,interpolated,242.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Maine/25/2026_H1N1,655.9,interpolated,146.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Malaysia/IMR/SARI/2406/2025_H3N2,312.9,interpolated,149.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Massachusetts/18/2022_H3N2,2376,interpolated,162.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Massachusetts/ISC-1856/2025_H3N2,2189,interpolated,604.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Mauritius/26000203/2026_H1N1,3242,interpolated,1555,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Michigan/8/2026_H3N2,1401,interpolated,150.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Michigan/UM-10068071276/2025_H3N2,858.8,interpolated,227,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Michigan/UM-10068134090/2025_H3N2,734.7,interpolated,56.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Michigan/UM-10068449788/2025_H3N2,1442,interpolated,273.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Michigan/UM-10068456988/2025_H3N2,1039,interpolated,152.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Michigan/UM-10068747355/2026_H3N2,1443,interpolated,207,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/MinasGerais/410/2026_H1N1,842.5,interpolated,301.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/MinasGerais/671/2026_H1N1,854.1,interpolated,115.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Mississippi/20/2026_H1N1,1052,interpolated,63.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Missouri/11/2025_cell_H1N1,824.7,interpolated,25.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Missouri/NIRC-AV-1003/2025_H3N2,1442,interpolated,10.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Montana/51/2025_H3N2,987.5,interpolated,174.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/NakhonPhanom/P495/2026_H3N2,924.6,interpolated,253.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Navarra/260009/2025_H3N2,1415,interpolated,198,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Nebraska/34/2026_H1N1,991.6,interpolated,179.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Netherlands/10008/2026_H1N1,593.3,interpolated,45.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Netherlands/2398/2025_H1N1,223.8,interpolated,31.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Netherlands/543/2026_H1N1,996.8,interpolated,354.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Netherlands/864/2026_H1N1,924.8,interpolated,153.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Netherlands/888/2026_H3N2,1245,interpolated,56.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Netherlands/968/2026_H3N2,1525,interpolated,157.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2266,interpolated,1101,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/NewYork/NIRC-IS-1086/2026_H3N2,554,interpolated,111.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/NordrheinWestfalen/54/2026_H3N2,1224,interpolated,288.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/NordrheinWestfalen/96/2026_H1N1,821.4,interpolated,48.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Norway/9556/2025_H1N1,165.6,interpolated,8.766,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/NovaScotia/25-365-06099/2025_H3N2,1789,interpolated,218.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Ohio/259/2024_H1N1,2735,interpolated,6.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Ontario/PHL202550193/2025_H3N2,790.5,interpolated,400.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Oregon/81/2025_H3N2,2571,interpolated,6.792,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/PaisVasco/70369726/2026_H1N1,1257,interpolated,152.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Parana/416133590/2026_H3N2,593.6,interpolated,313.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Peru/ANC-INS-062/2026_H3N2,2047,interpolated,154.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Rhode_Island/11/2026_H1N1,1264,interpolated,56.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/RiodeJaneiro/331/2026_H3N2,1251,interpolated,839.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Romania/612042/2026_H3N2,1555,interpolated,269.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SantaCatarina/508/2026_H3N2,1302,interpolated,487.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Saskatchewan/SKFLU477299/2025_H3N2,1146,interpolated,76.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Saskatchewan/SKFLU477727/2025_H3N2,718.5,interpolated,49.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Saskatchewan/SKFLU490586/2026_H1N1,1089,interpolated,93.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Singapore/GP20238/2024_H3N2,3369,interpolated,568.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Singapore/KK2768/2025_H1N1,755.9,interpolated,121.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Singapore/MOH0547/2024_H1N1,3391,interpolated,939.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Singapore/NTF0577/2025_H3N2,1551,interpolated,523.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Singapore/SAR8915/2025_H3N2,1329,interpolated,103.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,733.9,interpolated,148.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAfrica/NICD-R01647/2026_H1N1,1020,interpolated,116.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAfrica/NICD-R01668/2026_H1N1,913.9,interpolated,148.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,899.9,interpolated,58.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,926.9,interpolated,145.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1007,interpolated,26.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthAustralia/2605715552/2026_H3N2,1920,interpolated,196.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3280,interpolated,577.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/South_Australia/2523812314/2025_H3N2,2484,interpolated,540.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/South_Australia/2527213276/2025_H3N2,1385,interpolated,306.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/StPetersburg/RII-25-2042S/2025_H3N2,956.8,interpolated,182.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/StPetersburg/RII-25-2321S/2025_H3N2,1127,interpolated,184.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/StPetersburg/RII-25-2506S/2026_H3N2,910,interpolated,416.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/StPetersburg/RII-25-2600S/2026_H3N2,2353,interpolated,1403,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,828.6,interpolated,227.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Sydney/1359/2024_H3N2,2731,interpolated,0.4902,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Sydney/50/2026_H1N1,268.2,interpolated,8.485,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Texas/29/2026_H1N1,1001,interpolated,243.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Thailand/8/2022_H3N2,3568,interpolated,195.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Thuringen/16/2026_H3N2,1952,interpolated,67.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Thuringen/39/2026_H3N2,999.5,interpolated,133.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Tokyo/EIS11-277/2024_H1N1,2003,interpolated,43.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Trieste/257/2025_H3N2,912.9,interpolated,247.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Trieste/380/2026_H3N2,1415,interpolated,783.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Ukraine/5214/2026_H1N1,1114,interpolated,44.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Uppsala/SE26-01293/2026_H1N1,1032,interpolated,498.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Valencia/VAHNSI_09_02564/2025_H1N1,880.4,interpolated,80.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Victoria/2948/2025_H3N2,899,interpolated,96.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Victoria/4897/2022_IVR-238_H1N1,1.005e+04,lower,3570,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Vietnam/F7324/2024_H3N2,2408,interpolated,244.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Vietnam/PF125413/2025_H1N1,822,interpolated,307.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Vietnam/PF126009/2026_H1N1,1153,interpolated,176.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Virginia/82/2025_H1N1,838,interpolated,119.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Wisconsin/588/2019_H1N1,2770,interpolated,212.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Wisconsin/67/2022_H1N1,916.2,interpolated,262.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Zacapa/FLU-012/2025_H1N1,2641,interpolated,74.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Zambia/6-NIC-014/2026_H1N1,1236,interpolated,264.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Zambia/7-NIC-313/2026_H1N1,1053,interpolated,372.8,2,midpoint,reciprocal_dilution
