group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-039,A/Galicia/GA-CHUAC-451/2025_H3N2,4457,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Galicia/GA-CHUAC-612/2025_H1N1,5473,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Germany/LRMC_0104/2025_H3N2,4263,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Germany/LRMC_0113/2025_H3N2,4937,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Hawaii/70/2019_H1N1,613.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Hawaii/ISC-1140/2025_H1N1,3203,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Hessen/18/2026_H1N1,4411,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ireland/91576/2025_H3N2,1389,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Kentucky/80/2025_H1N1,1107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Lisboa/216/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Luxembourg/LNS9132577/2026_H3N2,3776,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Maine/25/2026_H1N1,3522,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Malaysia/IMR/SARI/2406/2025_H3N2,684,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Massachusetts/18/2022_H3N2,1.35e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Massachusetts/ISC-1856/2025_H3N2,5182,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Mauritius/26000203/2026_H1N1,5151,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/8/2026_H3N2,3165,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068071276/2025_H3N2,1068,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068134090/2025_H3N2,5024,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068449788/2025_H3N2,2498,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068456988/2025_H3N2,1551,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068747355/2026_H3N2,2602,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/MinasGerais/410/2026_H1N1,3099,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/MinasGerais/671/2026_H1N1,2889,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Mississippi/20/2026_H1N1,7735,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Missouri/11/2025_cell_H1N1,6576,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Missouri/NIRC-AV-1003/2025_H3N2,5116,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Montana/51/2025_H3N2,2029,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NakhonPhanom/P495/2026_H3N2,2256,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Navarra/260009/2025_H3N2,3120,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Nebraska/34/2026_H1N1,5934,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/10008/2026_H1N1,3862,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/2398/2025_H1N1,1218,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/543/2026_H1N1,5467,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/864/2026_H1N1,6045,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/888/2026_H3N2,2564,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/968/2026_H3N2,1452,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,3877,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NewYork/NIRC-IS-1086/2026_H3N2,3572,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NordrheinWestfalen/54/2026_H3N2,2764,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NordrheinWestfalen/96/2026_H1N1,6441,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Norway/9556/2025_H1N1,2084,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NovaScotia/25-365-06099/2025_H3N2,3410,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ohio/259/2024_H1N1,5789,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ontario/PHL202550193/2025_H3N2,1286,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Oregon/81/2025_H3N2,2278,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/PaisVasco/70369726/2026_H1N1,7433,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Parana/416133590/2026_H3N2,275,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Peru/ANC-INS-062/2026_H3N2,7922,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Rhode_Island/11/2026_H1N1,4250,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/RiodeJaneiro/331/2026_H3N2,780.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Romania/612042/2026_H3N2,3362,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SantaCatarina/508/2026_H3N2,3349,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU477299/2025_H3N2,4718,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU477727/2025_H3N2,1515,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU490586/2026_H1N1,7857,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/KK2768/2025_H1N1,1392,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/MOH0547/2024_H1N1,6219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/NTF0577/2025_H3N2,3081,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/SAR8915/2025_H3N2,2966,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,3082,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/NICD-R01647/2026_H1N1,8119,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/NICD-R01668/2026_H1N1,5336,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,3027,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3996,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,6615,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAustralia/2605715552/2026_H3N2,4205,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1788,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/South_Australia/2523812314/2025_H3N2,7871,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/South_Australia/2527213276/2025_H3N2,5359,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2042S/2025_H3N2,1686,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2321S/2025_H3N2,1521,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2506S/2026_H3N2,1356,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2600S/2026_H3N2,4671,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1315,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Sydney/1359/2024_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Sydney/50/2026_H1N1,1488,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Texas/29/2026_H1N1,5875,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Thailand/8/2022_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Thuringen/16/2026_H3N2,3994,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Thuringen/39/2026_H3N2,798.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Tokyo/EIS11-277/2024_H1N1,6822,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Trieste/257/2025_H3N2,1391,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Trieste/380/2026_H3N2,3052,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ukraine/5214/2026_H1N1,3371,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Uppsala/SE26-01293/2026_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Valencia/VAHNSI_09_02564/2025_H1N1,4184,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Victoria/2948/2025_H3N2,1473,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Vietnam/F7324/2024_H3N2,1.193e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Vietnam/PF125413/2025_H1N1,1342,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Vietnam/PF126009/2026_H1N1,1361,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Virginia/82/2025_H1N1,3791,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Wisconsin/588/2019_H1N1,7866,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Wisconsin/67/2022_H1N1,8200,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Zacapa/FLU-012/2025_H1N1,5260,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Zambia/6-NIC-014/2026_H1N1,5245,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Zambia/7-NIC-313/2026_H1N1,5500,interpolated,,1,midpoint,reciprocal_dilution
