group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-039,A/Darwin/1415/2025_H3N2,3736,interpolated,140.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Darwin/1454/2025_H3N2,6690,interpolated,3147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Denmark/3940/2025_H3N2,1992,interpolated,226.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Denmark/4547/2025_H1N1,9456,interpolated,3229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Denmark/4774/2025_H1N1,1567,interpolated,231.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/District_Of_Columbia/27/2023_H3N2,8021,interpolated,2701,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Distrito_Federal/250106000728/2025_H3N2,1395,interpolated,195.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/England/1893256/2026_H1N1,9053,interpolated,3278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Florida/ISC-1069/2026_H3N2,5560,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/ARA-HCL025195259501/2025_H1N1,7284,interpolated,940.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/ARA-HCL026031894402/2026_H3N2,1.017e+04,interpolated,76.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/GES-IPP00659/2026_H1N1,3847,interpolated,58.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/GES-IPP01077/2026_H3N2,1334,interpolated,140.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-IPP01550/2026_H3N2,1365,interpolated,149.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP00300/2026_H3N2,3990,interpolated,203,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP00303/2026_H3N2,1467,interpolated,288.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/HDF-RELAB-IPP07969/2025_H1N1,1895,interpolated,24.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/NAQ-HCL026010957001/2026_H3N2,3810,interpolated,1223,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/NAQ-HCL026046169102/2025_H1N1,6132,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/OCC-HCL026013263701/2026_H3N2,2526,interpolated,701.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3331,interpolated,637.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Galicia/GA-CHUAC-451/2025_H3N2,8124,lower,5495,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Galicia/GA-CHUAC-612/2025_H1N1,6326,interpolated,926.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Germany/LRMC_0104/2025_H3N2,3815,interpolated,1178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Germany/LRMC_0113/2025_H3N2,4882,interpolated,717.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Hawaii/70/2019_H1N1,716.6,interpolated,101.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Hawaii/ISC-1140/2025_H1N1,4104,interpolated,1211,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Hessen/18/2026_H1N1,4429,interpolated,767.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ireland/91576/2025_H3N2,2041,interpolated,585.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Kentucky/80/2025_H1N1,1104,interpolated,11.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Lisboa/216/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Luxembourg/LNS9132577/2026_H3N2,3972,interpolated,1410,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Maine/25/2026_H1N1,3504,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Malaysia/IMR/SARI/2406/2025_H3N2,743.7,interpolated,6.915,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,2910,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Massachusetts/ISC-1856/2025_H3N2,3733,interpolated,206.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Mauritius/26000203/2026_H1N1,5331,interpolated,1545,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/8/2026_H3N2,3249,interpolated,404.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068071276/2025_H3N2,1517,interpolated,479,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068134090/2025_H3N2,4301,interpolated,448.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068449788/2025_H3N2,2489,interpolated,22.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068456988/2025_H3N2,1754,interpolated,186.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Michigan/UM-10068747355/2026_H3N2,2580,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/MinasGerais/410/2026_H1N1,3020,interpolated,137.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/MinasGerais/671/2026_H1N1,2892,interpolated,69.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Mississippi/20/2026_H1N1,7088,interpolated,2659,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Missouri/11/2025_cell_H1N1,7076,interpolated,67.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Missouri/NIRC-AV-1003/2025_H3N2,3919,interpolated,2547,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Montana/51/2025_H3N2,2010,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NakhonPhanom/P495/2026_H3N2,6632,interpolated,4472,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Navarra/260009/2025_H3N2,3433,interpolated,383.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Nebraska/34/2026_H1N1,5517,interpolated,1673,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/10008/2026_H1N1,3186,interpolated,184,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/2398/2025_H1N1,2849,interpolated,1634,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/543/2026_H1N1,7069,interpolated,1561,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/864/2026_H1N1,6038,interpolated,245.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/888/2026_H3N2,2803,interpolated,1109,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Netherlands/968/2026_H3N2,1606,interpolated,203.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,4068,interpolated,184.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NewYork/NIRC-IS-1086/2026_H3N2,3229,interpolated,199.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NordrheinWestfalen/54/2026_H3N2,3059,interpolated,869,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NordrheinWestfalen/96/2026_H1N1,6581,interpolated,1288,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Norway/9556/2025_H1N1,2103,interpolated,106.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/NovaScotia/25-365-06099/2025_H3N2,4176,interpolated,410.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ohio/259/2024_H1N1,5823,interpolated,523.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ontario/PHL202550193/2025_H3N2,2085,interpolated,878.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Oregon/81/2025_H3N2,2273,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/PaisVasco/70369726/2026_H1N1,7570,interpolated,204.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Parana/416133590/2026_H3N2,268.7,interpolated,26.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Peru/ANC-INS-062/2026_H3N2,7922,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Rhode_Island/11/2026_H1N1,4654,interpolated,942.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/RiodeJaneiro/331/2026_H3N2,1148,interpolated,621.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Romania/612042/2026_H3N2,4222,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SantaCatarina/508/2026_H3N2,4554,interpolated,1468,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU477299/2025_H3N2,4713,interpolated,38.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU477727/2025_H3N2,2239,interpolated,976.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Saskatchewan/SKFLU490586/2026_H1N1,7999,interpolated,1803,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/KK2768/2025_H1N1,1755,interpolated,374.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/MOH0547/2024_H1N1,5131,interpolated,2488,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/NTF0577/2025_H3N2,2674,interpolated,163.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Singapore/SAR8915/2025_H3N2,3350,interpolated,491,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,7348,interpolated,4378,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/NICD-R01647/2026_H1N1,7850,interpolated,309.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/NICD-R01668/2026_H1N1,4872,interpolated,277.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,3015,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,4519,interpolated,865.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,7178,interpolated,1879,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthAustralia/2605715552/2026_H3N2,4205,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2018,interpolated,410.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/South_Australia/2523812314/2025_H3N2,7377,interpolated,297.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/South_Australia/2527213276/2025_H3N2,6477,interpolated,2709,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2042S/2025_H3N2,2184,interpolated,338.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2321S/2025_H3N2,1803,interpolated,616.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2506S/2026_H3N2,1379,interpolated,43.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/StPetersburg/RII-25-2600S/2026_H3N2,3908,interpolated,1438,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1274,interpolated,60.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Sydney/1359/2024_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Sydney/50/2026_H1N1,1495,interpolated,239.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Texas/29/2026_H1N1,5463,interpolated,952.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Thuringen/16/2026_H3N2,3598,interpolated,139,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Thuringen/39/2026_H3N2,1784,interpolated,1050,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Tokyo/EIS11-277/2024_H1N1,7160,interpolated,784.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Trieste/257/2025_H3N2,1425,interpolated,62.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Trieste/380/2026_H3N2,3242,interpolated,232.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Ukraine/5214/2026_H1N1,3270,interpolated,145.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Uppsala/SE26-01293/2026_H1N1,9128,lower,4491,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Valencia/VAHNSI_09_02564/2025_H1N1,4184,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Victoria/2948/2025_H3N2,1196,interpolated,539.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Vietnam/F7324/2024_H3N2,8699,lower,4920,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Vietnam/PF125413/2025_H1N1,1636,interpolated,269.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Vietnam/PF126009/2026_H1N1,1421,interpolated,182.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Virginia/82/2025_H1N1,3823,interpolated,279.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Wisconsin/588/2019_H1N1,7965,interpolated,1177,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Wisconsin/67/2022_H1N1,1.24e+04,interpolated,2847,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Zacapa/FLU-012/2025_H1N1,5022,interpolated,428.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Zambia/6-NIC-014/2026_H1N1,5026,interpolated,200.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Zambia/7-NIC-313/2026_H1N1,4457,interpolated,929.6,2,midpoint,reciprocal_dilution
