group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,88.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,100.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/GKISBBBH79910/2026_H3N2,71.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,91.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,88.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,170.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,129.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,139.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Colombia/1851/2024_H3N2,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Colorado/218/2024_H1N1,102.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Connecticut/5/2026_H3N2,58.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Croatia/10136RV/2023_H3N2,178.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Darwin/1415/2025_H3N2,86.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Darwin/1454/2025_H3N2,126.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Denmark/3940/2025_H3N2,125.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Denmark/4547/2025_H1N1,111.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Denmark/4774/2025_H1N1,89.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/District_Of_Columbia/27/2023_H3N2,133.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,92.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/England/1893256/2026_H1N1,80.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Florida/ISC-1069/2026_H3N2,91.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,105.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,45.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/GES-IPP00659/2026_H1N1,107.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/GES-IPP01077/2026_H3N2,99.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-IPP01550/2026_H3N2,50.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,74.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,88.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,47.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/NAQ-HCL026010957001/2026_H3N2,73.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/NAQ-HCL026046169102/2025_H1N1,77.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/OCC-HCL026013263701/2026_H3N2,122.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,42.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,57.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,99.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Germany/LRMC_0104/2025_H3N2,50.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Germany/LRMC_0113/2025_H3N2,135.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Hawaii/70/2019_H1N1,386.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Hawaii/ISC-1140/2025_H1N1,194.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Hessen/18/2026_H1N1,61.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Ireland/91576/2025_H3N2,75.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Kentucky/80/2025_H1N1,79.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Lisboa/216/2023_H3N2,134.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Luxembourg/LNS9132577/2026_H3N2,68.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Maine/25/2026_H1N1,76.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,66.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Massachusetts/18/2022_H3N2,224.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Massachusetts/ISC-1856/2025_H3N2,111,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Mauritius/26000203/2026_H1N1,112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Michigan/8/2026_H3N2,94.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Michigan/UM-10068071276/2025_H3N2,197.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Michigan/UM-10068134090/2025_H3N2,67.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Michigan/UM-10068449788/2025_H3N2,92.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Michigan/UM-10068747355/2026_H3N2,85.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/MinasGerais/410/2026_H1N1,90.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/MinasGerais/671/2026_H1N1,50.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Mississippi/20/2026_H1N1,54.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Missouri/11/2025_cell_H1N1,105.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Missouri/11/2025_egg_H1N1,348.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,202.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Montana/51/2025_H3N2,85.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/NakhonPhanom/P495/2026_H3N2,61.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Navarra/260009/2025_H3N2,65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Nebraska/34/2026_H1N1,46.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Netherlands/10008/2026_H1N1,102.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Netherlands/2398/2025_H1N1,72.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Netherlands/543/2026_H1N1,78.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Netherlands/864/2026_H1N1,84.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Netherlands/888/2026_H3N2,40.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Netherlands/968/2026_H3N2,147.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,163.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/NordrheinWestfalen/54/2026_H3N2,100.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/NordrheinWestfalen/96/2026_H1N1,73.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Norway/9556/2025_H1N1,122.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/NovaScotia/25-365-06099/2025_H3N2,139.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Ohio/259/2024_H1N1,246.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Ontario/PHL202550193/2025_H3N2,93.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Oregon/81/2025_H3N2,85.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/PaisVasco/70369726/2026_H1N1,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Parana/416133590/2026_H3N2,90.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Peru/ANC-INS-062/2026_H3N2,97.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Rhode_Island/11/2026_H1N1,65.07,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/RiodeJaneiro/331/2026_H3N2,140.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Romania/612042/2026_H3N2,71.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SantaCatarina/508/2026_H3N2,126.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,91.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,178.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,119.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Singapore/GP20238/2024_H3N2,305.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Singapore/KK2768/2025_H1N1,108.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Singapore/MOH0547/2024_H1N1,145.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Singapore/NTF0577/2025_H3N2,96.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Singapore/SAR8915/2025_H3N2,70.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,81.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,124.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,124.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,114.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,135.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthAustralia/2605715552/2026_H3N2,48.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,173.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/South_Australia/2523812314/2025_H3N2,67.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/South_Australia/2527213276/2025_H3N2,245.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,68.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,148.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,79.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,248.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,117,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Sydney/1359/2024_H3N2,80.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Sydney/50/2026_H1N1,76.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Texas/29/2026_H1N1,100,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Thailand/8/2022_H3N2,445.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Thuringen/16/2026_H3N2,139.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Thuringen/39/2026_H3N2,117.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Tokyo/EIS11-277/2024_H1N1,162.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Trieste/257/2025_H3N2,45.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Trieste/380/2026_H3N2,70.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Ukraine/5214/2026_H1N1,83.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Uppsala/SE26-01293/2026_H1N1,89.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,78.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Victoria/2948/2025_H3N2,82.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Victoria/4897/2022_IVR-238_H1N1,449.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Vietnam/F7324/2024_H3N2,169.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Vietnam/PF125413/2025_H1N1,100.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Vietnam/PF126009/2026_H1N1,115.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Virginia/82/2025_H1N1,60.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Wisconsin/588/2019_H1N1,237.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Wisconsin/67/2022_H1N1,121.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Zacapa/FLU-012/2025_H1N1,125.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Zambia/6-NIC-014/2026_H1N1,79.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Zambia/7-NIC-313/2026_H1N1,100,interpolated,,1,midpoint,reciprocal_dilution
