group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-008,A/France/GES-IPP00659/2026_H1N1,2796,interpolated,396.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/GES-IPP01077/2026_H3N2,590.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-IPP01550/2026_H3N2,352.7,interpolated,221.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-RELAB-IPP00300/2026_H3N2,966.5,interpolated,652.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-RELAB-IPP00303/2026_H3N2,672.9,interpolated,312.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-RELAB-IPP07969/2025_H1N1,960.3,interpolated,227.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/NAQ-HCL026010957001/2026_H3N2,954.3,interpolated,601.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/NAQ-HCL026046169102/2025_H1N1,2282,interpolated,447.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/OCC-HCL026013263701/2026_H3N2,510.6,interpolated,155.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,426.1,interpolated,33.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Galicia/GA-CHUAC-451/2025_H3N2,977.1,interpolated,511.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Galicia/GA-CHUAC-612/2025_H1N1,2349,interpolated,1233,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Germany/LRMC_0104/2025_H3N2,676.5,interpolated,9.328,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Germany/LRMC_0113/2025_H3N2,521.1,interpolated,78.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Hawaii/70/2019_H1N1,466.7,interpolated,141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Hawaii/ISC-1140/2025_H1N1,2588,interpolated,550.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Hessen/18/2026_H1N1,2178,interpolated,803.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Ireland/91576/2025_H3N2,426.9,interpolated,99.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Kentucky/80/2025_H1N1,641.2,interpolated,142.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Lisboa/216/2023_H3N2,1182,interpolated,18.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Luxembourg/LNS9132577/2026_H3N2,615,interpolated,209.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Maine/25/2026_H1N1,2412,interpolated,486.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Malaysia/IMR/SARI/2406/2025_H3N2,270.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Massachusetts/18/2022_H3N2,1681,interpolated,447.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Massachusetts/ISC-1856/2025_H3N2,577.3,interpolated,34.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Mauritius/26000203/2026_H1N1,2099,interpolated,470.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/8/2026_H3N2,387.9,interpolated,177.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068071276/2025_H3N2,1434,interpolated,749,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068134090/2025_H3N2,811.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068449788/2025_H3N2,502.1,interpolated,252.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068456988/2025_H3N2,607.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068747355/2026_H3N2,252.7,interpolated,103.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/MinasGerais/410/2026_H1N1,2335,interpolated,421.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/MinasGerais/671/2026_H1N1,2628,interpolated,1203,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Mississippi/20/2026_H1N1,2637,interpolated,865.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Missouri/11/2025_cell_H1N1,2366,interpolated,278.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Missouri/NIRC-AV-1003/2025_H3N2,400,interpolated,51.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Montana/51/2025_H3N2,1490,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/NakhonPhanom/P495/2026_H3N2,594.6,interpolated,376.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Navarra/260009/2025_H3N2,344.7,interpolated,160,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Nebraska/34/2026_H1N1,2366,interpolated,605,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Netherlands/10008/2026_H1N1,1904,interpolated,452.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Netherlands/2398/2025_H1N1,594.7,interpolated,96.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Netherlands/543/2026_H1N1,1863,interpolated,610.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Netherlands/864/2026_H1N1,2264,interpolated,366.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Netherlands/888/2026_H3N2,212.7,interpolated,105.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Netherlands/968/2026_H3N2,895.1,interpolated,489.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1704,interpolated,501,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/NewYork/NIRC-IS-1086/2026_H3N2,1265,interpolated,164.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/NordrheinWestfalen/54/2026_H3N2,464.3,interpolated,134.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/NordrheinWestfalen/96/2026_H1N1,2175,interpolated,783.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Norway/9556/2025_H1N1,1082,interpolated,161.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/NovaScotia/25-365-06099/2025_H3N2,610.2,interpolated,96.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Ohio/259/2024_H1N1,2332,interpolated,967.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Ontario/PHL202550193/2025_H3N2,240.5,interpolated,93.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Oregon/81/2025_H3N2,585.4,interpolated,86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/PaisVasco/70369726/2026_H1N1,2932,interpolated,615.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Parana/416133590/2026_H3N2,459.1,interpolated,233.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Peru/ANC-INS-062/2026_H3N2,1107,interpolated,329.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Rhode_Island/11/2026_H1N1,1639,interpolated,301.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/RiodeJaneiro/331/2026_H3N2,442.2,interpolated,201,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Romania/612042/2026_H3N2,584.9,interpolated,45.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SantaCatarina/508/2026_H3N2,638.1,interpolated,129.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Saskatchewan/SKFLU477299/2025_H3N2,486.4,interpolated,253.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Saskatchewan/SKFLU477727/2025_H3N2,499.8,interpolated,38.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Saskatchewan/SKFLU490586/2026_H1N1,2429,interpolated,94.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Singapore/GP20238/2024_H3N2,851.9,interpolated,333.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Singapore/KK2768/2025_H1N1,684.4,interpolated,385,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Singapore/MOH0547/2024_H1N1,2858,interpolated,1704,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Singapore/NTF0577/2025_H3N2,824.2,interpolated,320.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Singapore/SAR8915/2025_H3N2,358.9,interpolated,166.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2036,interpolated,181,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAfrica/NICD-R01647/2026_H1N1,2892,interpolated,105.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAfrica/NICD-R01668/2026_H1N1,2409,interpolated,134.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2883,interpolated,687.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2720,interpolated,782.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,2212,interpolated,851.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthAustralia/2605715552/2026_H3N2,452.4,interpolated,309.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/SouthCarolina/USAFSAM-17046/2026_H3N2,4827,interpolated,229.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/South_Australia/2523812314/2025_H3N2,711.2,interpolated,198.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/South_Australia/2527213276/2025_H3N2,621.5,interpolated,33.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/StPetersburg/RII-25-2042S/2025_H3N2,286,interpolated,108.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/StPetersburg/RII-25-2321S/2025_H3N2,1226,interpolated,138.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/StPetersburg/RII-25-2506S/2026_H3N2,426.1,interpolated,232.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/StPetersburg/RII-25-2600S/2026_H3N2,542,interpolated,413.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,715.1,interpolated,73.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Sydney/1359/2024_H3N2,596,interpolated,20.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Sydney/50/2026_H1N1,853.3,interpolated,281.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Texas/29/2026_H1N1,3232,interpolated,439.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Thailand/8/2022_H3N2,3350,interpolated,762.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Thuringen/16/2026_H3N2,729.2,interpolated,223.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Thuringen/39/2026_H3N2,728.2,interpolated,243.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Tokyo/EIS11-277/2024_H1N1,2464,interpolated,139,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Trieste/257/2025_H3N2,509.5,interpolated,158.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Trieste/380/2026_H3N2,959.7,interpolated,226.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Ukraine/5214/2026_H1N1,2026,interpolated,864.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Uppsala/SE26-01293/2026_H1N1,3524,interpolated,224.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Valencia/VAHNSI_09_02564/2025_H1N1,2304,interpolated,472.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Victoria/2948/2025_H3N2,709.7,interpolated,484.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Victoria/4897/2022_IVR-238_H1N1,5969,interpolated,304.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Vietnam/F7324/2024_H3N2,1534,interpolated,172.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Vietnam/PF125413/2025_H1N1,897.9,interpolated,133.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Vietnam/PF126009/2026_H1N1,728.2,interpolated,259.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Virginia/82/2025_H1N1,2845,interpolated,393.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Wisconsin/588/2019_H1N1,1454,interpolated,769.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Wisconsin/67/2022_H1N1,2582,interpolated,135.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Zacapa/FLU-012/2025_H1N1,2197,interpolated,82.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Zambia/6-NIC-014/2026_H1N1,2185,interpolated,824.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Zambia/7-NIC-313/2026_H1N1,2768,interpolated,26.83,2,midpoint,reciprocal_dilution
