group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-049,A/Distrito_Federal/250106000728/2025_H3N2,plate23,plate23-A/Distrito_Federal/250106000728/2025_H3N2,1277,interpolated,midpoint,reciprocal_dilution,5921,1277,0.6,0,0.9824,False
human,flu-seqneut-2026-CTS-049,A/England/1893256/2026_H1N1,plate23,plate23-A/England/1893256/2026_H1N1,1563,interpolated,midpoint,reciprocal_dilution,1563,1563,1,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Florida/ISC-1069/2026_H3N2,plate23,plate23-A/Florida/ISC-1069/2026_H3N2,1690,interpolated,midpoint,reciprocal_dilution,1690,1690,1,0,1.477,False
human,flu-seqneut-2026-CTS-049,A/France/ARA-HCL025195259501/2025_H1N1,plate23,plate23-A/France/ARA-HCL025195259501/2025_H1N1,216,interpolated,midpoint,reciprocal_dilution,237,216,0.6976,0,10,False
human,flu-seqneut-2026-CTS-049,A/France/ARA-HCL026031894402/2026_H3N2,plate23,plate23-A/France/ARA-HCL026031894402/2026_H3N2,1057,interpolated,midpoint,reciprocal_dilution,3460,1057,0.6279,0,1.149,False
human,flu-seqneut-2026-CTS-049,A/France/GES-IPP00659/2026_H1N1,plate23,plate23-A/France/GES-IPP00659/2026_H1N1,1217,interpolated,midpoint,reciprocal_dilution,1884,1217,0.8463,0,0.8403,False
human,flu-seqneut-2026-CTS-049,A/France/GES-IPP01077/2026_H3N2,plate23,plate23-A/France/GES-IPP01077/2026_H3N2,1345,interpolated,midpoint,reciprocal_dilution,1345,1345,1,0,5.876,False
human,flu-seqneut-2026-CTS-049,A/France/HDF-IPP01550/2026_H3N2,plate23,plate23-A/France/HDF-IPP01550/2026_H3N2,959.5,interpolated,midpoint,reciprocal_dilution,959.5,959.5,1,0,1.346,False
human,flu-seqneut-2026-CTS-049,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate23,plate23-A/France/HDF-RELAB-IPP00300/2026_H3N2,2025,interpolated,midpoint,reciprocal_dilution,2025,2025,1,0,1.615,False
human,flu-seqneut-2026-CTS-049,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate23,plate23-A/France/HDF-RELAB-IPP00303/2026_H3N2,1906,interpolated,midpoint,reciprocal_dilution,1906,1906,1,0,1.048,False
human,flu-seqneut-2026-CTS-049,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate23,plate23-A/France/HDF-RELAB-IPP07969/2025_H1N1,663.2,interpolated,midpoint,reciprocal_dilution,936.3,663.2,0.8786,0,0.8068,False
human,flu-seqneut-2026-CTS-049,A/France/NAQ-HCL026010957001/2026_H3N2,plate23,plate23-A/France/NAQ-HCL026010957001/2026_H3N2,1486,interpolated,midpoint,reciprocal_dilution,1486,1486,1,0,1.657,False
human,flu-seqneut-2026-CTS-049,A/France/NAQ-HCL026046169102/2025_H1N1,plate23,plate23-A/France/NAQ-HCL026046169102/2025_H1N1,1421,interpolated,midpoint,reciprocal_dilution,1421,1421,1,0,0.9033,False
human,flu-seqneut-2026-CTS-049,A/France/OCC-HCL026013263701/2026_H3N2,plate23,plate23-A/France/OCC-HCL026013263701/2026_H3N2,1988,interpolated,midpoint,reciprocal_dilution,1988,1988,1,0,1.054,False
human,flu-seqneut-2026-CTS-049,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate23,plate23-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1192,interpolated,midpoint,reciprocal_dilution,1389,1192,0.8724,0,1.925,False
human,flu-seqneut-2026-CTS-049,A/Galicia/GA-CHUAC-451/2025_H3N2,plate23,plate23-A/Galicia/GA-CHUAC-451/2025_H3N2,1234,interpolated,midpoint,reciprocal_dilution,2062,1234,0.802,0,0.9831,False
human,flu-seqneut-2026-CTS-049,A/Galicia/GA-CHUAC-612/2025_H1N1,plate23,plate23-A/Galicia/GA-CHUAC-612/2025_H1N1,569.3,interpolated,midpoint,reciprocal_dilution,570.2,569.3,0.9993,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Germany/LRMC_0113/2025_H3N2,plate23,plate23-A/Germany/LRMC_0113/2025_H3N2,1667,interpolated,midpoint,reciprocal_dilution,2185,1667,0.8691,0,1.121,False
human,flu-seqneut-2026-CTS-049,A/Hawaii/70/2019_H1N1,plate23,plate23-A/Hawaii/70/2019_H1N1,1828,interpolated,midpoint,reciprocal_dilution,1828,1828,1,0,1.262,False
human,flu-seqneut-2026-CTS-049,A/Hawaii/ISC-1140/2025_H1N1,plate23,plate23-A/Hawaii/ISC-1140/2025_H1N1,1926,interpolated,midpoint,reciprocal_dilution,1926,1926,1,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Hessen/18/2026_H1N1,plate23,plate23-A/Hessen/18/2026_H1N1,1177,interpolated,midpoint,reciprocal_dilution,1177,1177,1,0,1.078,False
human,flu-seqneut-2026-CTS-049,A/Ireland/91576/2025_H3N2,plate23,plate23-A/Ireland/91576/2025_H3N2,817.8,interpolated,midpoint,reciprocal_dilution,4813,817.8,0.6,0,0.9079,False
human,flu-seqneut-2026-CTS-049,A/Kentucky/80/2025_H1N1,plate23,plate23-A/Kentucky/80/2025_H1N1,487.1,interpolated,midpoint,reciprocal_dilution,750.2,487.1,0.8202,0,1.031,False
human,flu-seqneut-2026-CTS-049,A/Lisboa/216/2023_H3N2,plate23,plate23-A/Lisboa/216/2023_H3N2,589.4,interpolated,midpoint,reciprocal_dilution,678.4,589.4,0.6224,0,10,False
human,flu-seqneut-2026-CTS-049,A/Luxembourg/LNS9132577/2026_H3N2,plate23,plate23-A/Luxembourg/LNS9132577/2026_H3N2,2320,interpolated,midpoint,reciprocal_dilution,2320,2320,1,0,1.44,False
human,flu-seqneut-2026-CTS-049,A/Maine/25/2026_H1N1,plate23,plate23-A/Maine/25/2026_H1N1,1190,interpolated,midpoint,reciprocal_dilution,2305,1190,0.7946,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate23,plate23-A/Malaysia/IMR/SARI/2406/2025_H3N2,1119,interpolated,midpoint,reciprocal_dilution,1145,1119,0.9836,0,1.495,False
human,flu-seqneut-2026-CTS-049,A/Massachusetts/18/2022_H3N2,plate23,plate23-A/Massachusetts/18/2022_H3N2,2901,interpolated,midpoint,reciprocal_dilution,2901,2901,1,0,0.8054,False
human,flu-seqneut-2026-CTS-049,A/Massachusetts/ISC-1856/2025_H3N2,plate23,plate23-A/Massachusetts/ISC-1856/2025_H3N2,1956,interpolated,midpoint,reciprocal_dilution,2149,1956,0.9638,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Mauritius/26000203/2026_H1N1,plate23,plate23-A/Mauritius/26000203/2026_H1N1,1607,interpolated,midpoint,reciprocal_dilution,1607,1607,1,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Michigan/8/2026_H3N2,plate23,plate23-A/Michigan/8/2026_H3N2,1488,interpolated,midpoint,reciprocal_dilution,1488,1488,1,0,1.439,False
human,flu-seqneut-2026-CTS-049,A/Michigan/UM-10068071276/2025_H3N2,plate23,plate23-A/Michigan/UM-10068071276/2025_H3N2,1511,interpolated,midpoint,reciprocal_dilution,2211,1511,0.8687,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Michigan/UM-10068134090/2025_H3N2,plate23,plate23-A/Michigan/UM-10068134090/2025_H3N2,1212,interpolated,midpoint,reciprocal_dilution,1284,1212,0.7802,0,10,False
human,flu-seqneut-2026-CTS-049,A/Michigan/UM-10068449788/2025_H3N2,plate23,plate23-A/Michigan/UM-10068449788/2025_H3N2,1827,interpolated,midpoint,reciprocal_dilution,1827,1827,1,0,1.193,False
human,flu-seqneut-2026-CTS-049,A/Michigan/UM-10068456988/2025_H3N2,plate23,plate23-A/Michigan/UM-10068456988/2025_H3N2,1557,interpolated,midpoint,reciprocal_dilution,1557,1557,1,0,1.012,False
human,flu-seqneut-2026-CTS-049,A/Michigan/UM-10068747355/2026_H3N2,plate23,plate23-A/Michigan/UM-10068747355/2026_H3N2,938.2,interpolated,midpoint,reciprocal_dilution,984.5,938.2,0.9526,0,2.067,False
human,flu-seqneut-2026-CTS-049,A/MinasGerais/410/2026_H1N1,plate23,plate23-A/MinasGerais/410/2026_H1N1,2255,interpolated,midpoint,reciprocal_dilution,2255,2255,1,0,0.9078,False
human,flu-seqneut-2026-CTS-049,A/MinasGerais/671/2026_H1N1,plate23,plate23-A/MinasGerais/671/2026_H1N1,783.3,interpolated,midpoint,reciprocal_dilution,1244,783.3,0.8452,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Mississippi/20/2026_H1N1,plate23,plate23-A/Mississippi/20/2026_H1N1,240.3,interpolated,midpoint,reciprocal_dilution,382.2,240.3,0.6146,0,3.176,False
human,flu-seqneut-2026-CTS-049,A/Missouri/11/2025_cell_H1N1,plate23,plate23-A/Missouri/11/2025_cell_H1N1,953.5,interpolated,midpoint,reciprocal_dilution,953.5,953.5,1,0,1.414,False
human,flu-seqneut-2026-CTS-049,A/Missouri/11/2025_egg_H1N1,plate23,plate23-A/Missouri/11/2025_egg_H1N1,1157,interpolated,midpoint,reciprocal_dilution,1157,1157,1,0,1.523,False
human,flu-seqneut-2026-CTS-049,A/Missouri/NIRC-AV-1003/2025_H3N2,plate23,plate23-A/Missouri/NIRC-AV-1003/2025_H3N2,2077,interpolated,midpoint,reciprocal_dilution,2077,2077,1,0,1.976,False
human,flu-seqneut-2026-CTS-049,A/Montana/51/2025_H3N2,plate23,plate23-A/Montana/51/2025_H3N2,1909,interpolated,midpoint,reciprocal_dilution,1909,1909,1,0,1.383,False
human,flu-seqneut-2026-CTS-049,A/NakhonPhanom/P495/2026_H3N2,plate23,plate23-A/NakhonPhanom/P495/2026_H3N2,1773,interpolated,midpoint,reciprocal_dilution,1773,1773,1,0,0.9012,False
human,flu-seqneut-2026-CTS-049,A/Navarra/260009/2025_H3N2,plate23,plate23-A/Navarra/260009/2025_H3N2,1503,interpolated,midpoint,reciprocal_dilution,1503,1503,1,0,0.8209,False
human,flu-seqneut-2026-CTS-049,A/Nebraska/34/2026_H1N1,plate23,plate23-A/Nebraska/34/2026_H1N1,534.1,interpolated,midpoint,reciprocal_dilution,853.4,534.1,0.7983,0,1.102,False
human,flu-seqneut-2026-CTS-049,A/Netherlands/10008/2026_H1N1,plate23,plate23-A/Netherlands/10008/2026_H1N1,470.3,interpolated,midpoint,reciprocal_dilution,2779,470.3,0.6,0,0.9061,False
human,flu-seqneut-2026-CTS-049,A/Netherlands/2398/2025_H1N1,plate23,plate23-A/Netherlands/2398/2025_H1N1,622.9,interpolated,midpoint,reciprocal_dilution,622.9,622.9,1,0,0.8752,False
human,flu-seqneut-2026-CTS-049,A/Netherlands/543/2026_H1N1,plate23,plate23-A/Netherlands/543/2026_H1N1,837.7,interpolated,midpoint,reciprocal_dilution,991.1,837.7,0.9371,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Netherlands/864/2026_H1N1,plate23,plate23-A/Netherlands/864/2026_H1N1,967.3,interpolated,midpoint,reciprocal_dilution,967.3,967.3,1,0,0.9042,False
human,flu-seqneut-2026-CTS-049,A/Netherlands/888/2026_H3N2,plate23,plate23-A/Netherlands/888/2026_H3N2,2289,interpolated,midpoint,reciprocal_dilution,2289,2289,1,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Netherlands/968/2026_H3N2,plate23,plate23-A/Netherlands/968/2026_H3N2,603.7,interpolated,midpoint,reciprocal_dilution,4002,603.7,0.6053,0,0.8237,False
human,flu-seqneut-2026-CTS-049,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate23,plate23-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1180,interpolated,midpoint,reciprocal_dilution,1180,1180,1,0,0.9087,False
human,flu-seqneut-2026-CTS-049,A/NewYork/NIRC-IS-1086/2026_H3N2,plate23,plate23-A/NewYork/NIRC-IS-1086/2026_H3N2,1785,interpolated,midpoint,reciprocal_dilution,5921,1785,0.6,0,0.9668,False
human,flu-seqneut-2026-CTS-049,A/NordrheinWestfalen/54/2026_H3N2,plate23,plate23-A/NordrheinWestfalen/54/2026_H3N2,1298,interpolated,midpoint,reciprocal_dilution,2234,1298,0.6609,0,2.087,False
human,flu-seqneut-2026-CTS-049,A/NordrheinWestfalen/96/2026_H1N1,plate23,plate23-A/NordrheinWestfalen/96/2026_H1N1,1084,interpolated,midpoint,reciprocal_dilution,1084,1084,1,0,1.115,False
human,flu-seqneut-2026-CTS-049,A/Norway/9556/2025_H1N1,plate23,plate23-A/Norway/9556/2025_H1N1,855,interpolated,midpoint,reciprocal_dilution,855,855,1,0,0.936,False
human,flu-seqneut-2026-CTS-049,A/NovaScotia/25-365-06099/2025_H3N2,plate23,plate23-A/NovaScotia/25-365-06099/2025_H3N2,410.4,interpolated,midpoint,reciprocal_dilution,636.5,410.4,0.752,0,1.561,False
human,flu-seqneut-2026-CTS-049,A/Ohio/259/2024_H1N1,plate23,plate23-A/Ohio/259/2024_H1N1,481,interpolated,midpoint,reciprocal_dilution,1382,481,0.6599,0,1.08,False
human,flu-seqneut-2026-CTS-049,A/Ontario/PHL202550193/2025_H3N2,plate23,plate23-A/Ontario/PHL202550193/2025_H3N2,1121,interpolated,midpoint,reciprocal_dilution,1121,1121,1,0,1.032,False
human,flu-seqneut-2026-CTS-049,A/Oregon/81/2025_H3N2,plate23,plate23-A/Oregon/81/2025_H3N2,702.4,interpolated,midpoint,reciprocal_dilution,702.4,702.4,1,0,0.9902,False
human,flu-seqneut-2026-CTS-049,A/PaisVasco/70369726/2026_H1N1,plate23,plate23-A/PaisVasco/70369726/2026_H1N1,1204,interpolated,midpoint,reciprocal_dilution,1406,1204,0.9379,0,0.8567,False
human,flu-seqneut-2026-CTS-049,A/Parana/416133590/2026_H3N2,plate23,plate23-A/Parana/416133590/2026_H3N2,1868,interpolated,midpoint,reciprocal_dilution,1868,1868,1,0,0.8,False
human,flu-seqneut-2026-CTS-049,A/Peru/ANC-INS-062/2026_H3N2,plate23,plate23-A/Peru/ANC-INS-062/2026_H3N2,363.5,interpolated,midpoint,reciprocal_dilution,1697,363.5,0.6,0,1.044,False
human,flu-seqneut-2026-CTS-049,A/Rhode_Island/11/2026_H1N1,plate23,plate23-A/Rhode_Island/11/2026_H1N1,1161,interpolated,midpoint,reciprocal_dilution,1161,1161,1,0,0.8034,False
human,flu-seqneut-2026-CTS-049,A/RiodeJaneiro/331/2026_H3N2,plate23,plate23-A/RiodeJaneiro/331/2026_H3N2,652.6,interpolated,midpoint,reciprocal_dilution,1721,652.6,0.6,0,1.66,False
human,flu-seqneut-2026-CTS-049,A/Romania/612042/2026_H3N2,plate23,plate23-A/Romania/612042/2026_H3N2,1360,interpolated,midpoint,reciprocal_dilution,1882,1360,0.8003,0,1.57,False
human,flu-seqneut-2026-CTS-049,A/SantaCatarina/508/2026_H3N2,plate23,plate23-A/SantaCatarina/508/2026_H3N2,2171,interpolated,midpoint,reciprocal_dilution,2171,2171,1,0,1.661,False
human,flu-seqneut-2026-CTS-049,A/Saskatchewan/SKFLU477299/2025_H3N2,plate23,plate23-A/Saskatchewan/SKFLU477299/2025_H3N2,238.4,interpolated,midpoint,reciprocal_dilution,257.7,238.4,0.7296,0,10,False
human,flu-seqneut-2026-CTS-049,A/Saskatchewan/SKFLU477727/2025_H3N2,plate23,plate23-A/Saskatchewan/SKFLU477727/2025_H3N2,1701,interpolated,midpoint,reciprocal_dilution,1701,1701,1,0,1.02,False
human,flu-seqneut-2026-CTS-049,A/Saskatchewan/SKFLU490586/2026_H1N1,plate23,plate23-A/Saskatchewan/SKFLU490586/2026_H1N1,1428,interpolated,midpoint,reciprocal_dilution,1428,1428,1,0,0.8726,False
human,flu-seqneut-2026-CTS-049,A/Singapore/GP20238/2024_H3N2,plate23,plate23-A/Singapore/GP20238/2024_H3N2,2214,interpolated,midpoint,reciprocal_dilution,2408,2214,0.888,0,3.016,False
human,flu-seqneut-2026-CTS-049,A/Singapore/KK2768/2025_H1N1,plate23,plate23-A/Singapore/KK2768/2025_H1N1,954.1,interpolated,midpoint,reciprocal_dilution,954.1,954.1,1,0,0.8519,False
human,flu-seqneut-2026-CTS-049,A/Singapore/MOH0547/2024_H1N1,plate23,plate23-A/Singapore/MOH0547/2024_H1N1,834.9,interpolated,midpoint,reciprocal_dilution,951.3,834.9,0.8969,0,1.768,False
human,flu-seqneut-2026-CTS-049,A/Singapore/NTF0577/2025_H3N2,plate23,plate23-A/Singapore/NTF0577/2025_H3N2,1872,interpolated,midpoint,reciprocal_dilution,1872,1872,1,0,1.07,False
human,flu-seqneut-2026-CTS-049,A/Singapore/SAR8915/2025_H3N2,plate23,plate23-A/Singapore/SAR8915/2025_H3N2,4869,interpolated,midpoint,reciprocal_dilution,5921,4869,0.8873,0,0.9249,False
human,flu-seqneut-2026-CTS-049,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate23,plate23-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1626,interpolated,midpoint,reciprocal_dilution,1626,1626,1,0,0.8752,False
human,flu-seqneut-2026-CTS-049,A/SouthAfrica/NICD-R01647/2026_H1N1,plate23,plate23-A/SouthAfrica/NICD-R01647/2026_H1N1,1453,interpolated,midpoint,reciprocal_dilution,1453,1453,1,0,0.9999,False
human,flu-seqneut-2026-CTS-049,A/SouthAfrica/NICD-R01668/2026_H1N1,plate23,plate23-A/SouthAfrica/NICD-R01668/2026_H1N1,1047,interpolated,midpoint,reciprocal_dilution,1047,1047,1,0,0.9018,False
human,flu-seqneut-2026-CTS-049,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1148,interpolated,midpoint,reciprocal_dilution,1148,1148,1,0,0.9948,False
human,flu-seqneut-2026-CTS-049,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,972.4,interpolated,midpoint,reciprocal_dilution,972.4,972.4,1,0,0.8805,False
human,flu-seqneut-2026-CTS-049,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate23,plate23-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,765.6,interpolated,midpoint,reciprocal_dilution,4656,765.6,0.6069,0,0.8548,False
human,flu-seqneut-2026-CTS-049,A/SouthAustralia/2605715552/2026_H3N2,plate23,plate23-A/SouthAustralia/2605715552/2026_H3N2,904.4,interpolated,midpoint,reciprocal_dilution,1354,904.4,0.7111,0,2.136,False
human,flu-seqneut-2026-CTS-049,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate23,plate23-A/SouthCarolina/USAFSAM-17046/2026_H3N2,1158,interpolated,midpoint,reciprocal_dilution,1478,1158,0.782,0,2.351,False
human,flu-seqneut-2026-CTS-049,A/South_Australia/2523812314/2025_H3N2,plate23,plate23-A/South_Australia/2523812314/2025_H3N2,2216,interpolated,midpoint,reciprocal_dilution,2216,2216,1,0,1.692,False
human,flu-seqneut-2026-CTS-049,A/South_Australia/2527213276/2025_H3N2,plate23,plate23-A/South_Australia/2527213276/2025_H3N2,863.1,interpolated,midpoint,reciprocal_dilution,1062,863.1,0.8365,0,1.908,False
human,flu-seqneut-2026-CTS-049,A/StPetersburg/RII-25-2042S/2025_H3N2,plate23,plate23-A/StPetersburg/RII-25-2042S/2025_H3N2,1132,interpolated,midpoint,reciprocal_dilution,1746,1132,0.7956,0,1.214,False
human,flu-seqneut-2026-CTS-049,A/StPetersburg/RII-25-2321S/2025_H3N2,plate23,plate23-A/StPetersburg/RII-25-2321S/2025_H3N2,2116,interpolated,midpoint,reciprocal_dilution,2116,2116,1,0,0.9748,False
human,flu-seqneut-2026-CTS-049,A/StPetersburg/RII-25-2506S/2026_H3N2,plate23,plate23-A/StPetersburg/RII-25-2506S/2026_H3N2,1406,interpolated,midpoint,reciprocal_dilution,1868,1406,0.8751,0,1.012,False
human,flu-seqneut-2026-CTS-049,A/StPetersburg/RII-25-2600S/2026_H3N2,plate23,plate23-A/StPetersburg/RII-25-2600S/2026_H3N2,2300,interpolated,midpoint,reciprocal_dilution,2300,2300,1,0,1.16,False
