group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1067/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1067/2026_H3N2,197.8,interpolated,midpoint,reciprocal_dilution,211.3,197.8,0.9596,0,1.276,False
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1356/2025_H1N1,plate2,plate2-A/California/NIRC-IS-1356/2025_H1N1,72.05,interpolated,midpoint,reciprocal_dilution,77.72,72.05,0.935,0,1.839,False
human,flu-seqneut-2026-SCH-022,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate2,plate2-A/Castellon/VAHNSI_02_02400/2025_H3N2,114.5,interpolated,midpoint,reciprocal_dilution,139.4,114.5,0.8645,0,1.605,False
human,flu-seqneut-2026-SCH-022,A/Colombia/1851/2024_H3N2,plate2,plate2-A/Colombia/1851/2024_H3N2,270.4,interpolated,midpoint,reciprocal_dilution,278,270.4,0.9826,0,1.274,False
human,flu-seqneut-2026-SCH-022,A/Colorado/218/2024_H1N1,plate2,plate2-A/Colorado/218/2024_H1N1,66.97,interpolated,midpoint,reciprocal_dilution,68.92,66.97,0.9452,0,4.03,False
human,flu-seqneut-2026-SCH-022,A/Connecticut/5/2026_H3N2,plate2,plate2-A/Connecticut/5/2026_H3N2,163.1,interpolated,midpoint,reciprocal_dilution,163.1,163.1,1,0,1.718,False
human,flu-seqneut-2026-SCH-022,A/Croatia/10136RV/2023_H3N2,plate2,plate2-A/Croatia/10136RV/2023_H3N2,807.7,interpolated,midpoint,reciprocal_dilution,807.7,807.7,1,0,2.331,False
human,flu-seqneut-2026-SCH-022,A/Darwin/1415/2025_H3N2,plate2,plate2-A/Darwin/1415/2025_H3N2,354.9,interpolated,midpoint,reciprocal_dilution,354.9,354.9,1,0,0.9388,False
human,flu-seqneut-2026-SCH-022,A/Darwin/1454/2025_H3N2,plate2,plate2-A/Darwin/1454/2025_H3N2,322.1,interpolated,midpoint,reciprocal_dilution,336.5,322.1,0.9631,0,1.754,False
human,flu-seqneut-2026-SCH-022,A/Denmark/3940/2025_H3N2,plate2,plate2-A/Denmark/3940/2025_H3N2,150.5,interpolated,midpoint,reciprocal_dilution,231.7,150.5,0.8273,0,0.9827,False
human,flu-seqneut-2026-SCH-022,A/Denmark/4547/2025_H1N1,plate2,plate2-A/Denmark/4547/2025_H1N1,76.95,interpolated,midpoint,reciprocal_dilution,84.06,76.95,0.935,0,1.575,False
human,flu-seqneut-2026-SCH-022,A/Denmark/4774/2025_H1N1,plate2,plate2-A/Denmark/4774/2025_H1N1,92.8,interpolated,midpoint,reciprocal_dilution,114.1,92.8,0.8779,0,1.355,False
human,flu-seqneut-2026-SCH-022,A/District_Of_Columbia/27/2023_H3N2,plate2,plate2-A/District_Of_Columbia/27/2023_H3N2,345.4,interpolated,midpoint,reciprocal_dilution,543.3,345.4,0.8112,0,1.047,False
human,flu-seqneut-2026-SCH-022,A/Distrito_Federal/250106000728/2025_H3N2,plate2,plate2-A/Distrito_Federal/250106000728/2025_H3N2,339.1,interpolated,midpoint,reciprocal_dilution,339.1,339.1,1,0,0.8562,False
human,flu-seqneut-2026-SCH-022,A/England/1893256/2026_H1N1,plate2,plate2-A/England/1893256/2026_H1N1,53.73,interpolated,midpoint,reciprocal_dilution,57.17,53.73,0.8592,0,5.32,False
human,flu-seqneut-2026-SCH-022,A/Florida/ISC-1069/2026_H3N2,plate2,plate2-A/Florida/ISC-1069/2026_H3N2,236.3,interpolated,midpoint,reciprocal_dilution,257.9,236.3,0.9335,0,1.634,False
human,flu-seqneut-2026-SCH-022,A/France/ARA-HCL025195259501/2025_H1N1,plate2,plate2-A/France/ARA-HCL025195259501/2025_H1N1,93.99,interpolated,midpoint,reciprocal_dilution,103.9,93.99,0.9485,0,1.084,False
human,flu-seqneut-2026-SCH-022,A/France/ARA-HCL026031894402/2026_H3N2,plate2,plate2-A/France/ARA-HCL026031894402/2026_H3N2,161.4,interpolated,midpoint,reciprocal_dilution,198.2,161.4,0.7968,0,2.539,False
human,flu-seqneut-2026-SCH-022,A/France/GES-IPP00659/2026_H1N1,plate2,plate2-A/France/GES-IPP00659/2026_H1N1,89.9,interpolated,midpoint,reciprocal_dilution,93.36,89.9,0.9765,0,1.273,False
human,flu-seqneut-2026-SCH-022,A/France/GES-IPP01077/2026_H3N2,plate2,plate2-A/France/GES-IPP01077/2026_H3N2,231,interpolated,midpoint,reciprocal_dilution,235.3,231,0.9148,0,10,False
human,flu-seqneut-2026-SCH-022,A/France/HDF-IPP01550/2026_H3N2,plate2,plate2-A/France/HDF-IPP01550/2026_H3N2,184,interpolated,midpoint,reciprocal_dilution,212.5,184,0.9178,0,1.247,False
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00300/2026_H3N2,152.7,interpolated,midpoint,reciprocal_dilution,180.6,152.7,0.9026,0,1.291,False
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00303/2026_H3N2,188.9,interpolated,midpoint,reciprocal_dilution,224.9,188.9,0.8595,0,1.893,False
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate2,plate2-A/France/HDF-RELAB-IPP07969/2025_H1N1,72.38,interpolated,midpoint,reciprocal_dilution,77.78,72.38,0.9676,0,0.9319,False
human,flu-seqneut-2026-SCH-022,A/France/NAQ-HCL026010957001/2026_H3N2,plate2,plate2-A/France/NAQ-HCL026010957001/2026_H3N2,174.7,interpolated,midpoint,reciprocal_dilution,195.7,174.7,0.8825,0,2.36,False
human,flu-seqneut-2026-SCH-022,A/France/NAQ-HCL026046169102/2025_H1N1,plate2,plate2-A/France/NAQ-HCL026046169102/2025_H1N1,128.5,interpolated,midpoint,reciprocal_dilution,128.5,128.5,1,0,1.266,False
human,flu-seqneut-2026-SCH-022,A/France/OCC-HCL026013263701/2026_H3N2,plate2,plate2-A/France/OCC-HCL026013263701/2026_H3N2,190.2,interpolated,midpoint,reciprocal_dilution,263.3,190.2,0.8265,0,1.311,False
human,flu-seqneut-2026-SCH-022,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate2,plate2-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,123.3,interpolated,midpoint,reciprocal_dilution,143.4,123.3,0.8979,0,1.516,False
human,flu-seqneut-2026-SCH-022,A/Galicia/GA-CHUAC-612/2025_H1N1,plate2,plate2-A/Galicia/GA-CHUAC-612/2025_H1N1,100.5,interpolated,midpoint,reciprocal_dilution,130.5,100.5,0.834,0,1.545,False
human,flu-seqneut-2026-SCH-022,A/Germany/LRMC_0104/2025_H3N2,plate2,plate2-A/Germany/LRMC_0104/2025_H3N2,123.8,interpolated,midpoint,reciprocal_dilution,136,123.8,0.8913,0,2.611,False
human,flu-seqneut-2026-SCH-022,A/Germany/LRMC_0113/2025_H3N2,plate2,plate2-A/Germany/LRMC_0113/2025_H3N2,290.8,interpolated,midpoint,reciprocal_dilution,303.7,290.8,0.983,0,0.8,False
human,flu-seqneut-2026-SCH-022,A/Hawaii/70/2019_H1N1,plate2,plate2-A/Hawaii/70/2019_H1N1,93.32,interpolated,midpoint,reciprocal_dilution,93.32,93.32,1,0,1.196,False
human,flu-seqneut-2026-SCH-022,A/Hawaii/ISC-1140/2025_H1N1,plate2,plate2-A/Hawaii/ISC-1140/2025_H1N1,56.34,interpolated,midpoint,reciprocal_dilution,59.78,56.34,0.8671,0,5.225,False
human,flu-seqneut-2026-SCH-022,A/Hessen/18/2026_H1N1,plate2,plate2-A/Hessen/18/2026_H1N1,44.34,interpolated,midpoint,reciprocal_dilution,45.46,44.34,0.8891,0,10,False
human,flu-seqneut-2026-SCH-022,A/Ireland/91576/2025_H3N2,plate2,plate2-A/Ireland/91576/2025_H3N2,293.1,interpolated,midpoint,reciprocal_dilution,293.1,293.1,1,0,0.898,False
human,flu-seqneut-2026-SCH-022,A/Kentucky/80/2025_H1N1,plate2,plate2-A/Kentucky/80/2025_H1N1,104.1,interpolated,midpoint,reciprocal_dilution,118.1,104.1,0.9344,0,1.115,False
human,flu-seqneut-2026-SCH-022,A/Lisboa/216/2023_H3N2,plate2,plate2-A/Lisboa/216/2023_H3N2,56.16,interpolated,midpoint,reciprocal_dilution,57.72,56.16,0.8797,0,9.984,False
human,flu-seqneut-2026-SCH-022,A/Luxembourg/LNS9132577/2026_H3N2,plate2,plate2-A/Luxembourg/LNS9132577/2026_H3N2,205.2,interpolated,midpoint,reciprocal_dilution,220.6,205.2,0.9436,0,1.657,False
human,flu-seqneut-2026-SCH-022,A/Maine/25/2026_H1N1,plate2,plate2-A/Maine/25/2026_H1N1,69.53,interpolated,midpoint,reciprocal_dilution,76.09,69.53,0.9318,0,1.627,False
human,flu-seqneut-2026-SCH-022,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate2,plate2-A/Malaysia/IMR/SARI/2406/2025_H3N2,178,interpolated,midpoint,reciprocal_dilution,197.7,178,0.9154,0,1.765,False
human,flu-seqneut-2026-SCH-022,A/Massachusetts/18/2022_H3N2,plate2,plate2-A/Massachusetts/18/2022_H3N2,738.3,interpolated,midpoint,reciprocal_dilution,792.3,738.3,0.9709,0,0.85,False
human,flu-seqneut-2026-SCH-022,A/Massachusetts/ISC-1856/2025_H3N2,plate2,plate2-A/Massachusetts/ISC-1856/2025_H3N2,264,interpolated,midpoint,reciprocal_dilution,312.5,264,0.9308,0,0.8839,False
human,flu-seqneut-2026-SCH-022,A/Mauritius/26000203/2026_H1N1,plate2,plate2-A/Mauritius/26000203/2026_H1N1,44.69,interpolated,midpoint,reciprocal_dilution,45.75,44.69,0.8959,0,10,False
human,flu-seqneut-2026-SCH-022,A/Michigan/8/2026_H3N2,plate2,plate2-A/Michigan/8/2026_H3N2,161.1,interpolated,midpoint,reciprocal_dilution,189.5,161.1,0.9273,0,0.968,False
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068071276/2025_H3N2,plate2,plate2-A/Michigan/UM-10068071276/2025_H3N2,306,interpolated,midpoint,reciprocal_dilution,306,306,1,0,0.8786,False
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068134090/2025_H3N2,plate2,plate2-A/Michigan/UM-10068134090/2025_H3N2,125,interpolated,midpoint,reciprocal_dilution,128.5,125,0.9635,0,2.705,False
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068449788/2025_H3N2,plate2,plate2-A/Michigan/UM-10068449788/2025_H3N2,171.7,interpolated,midpoint,reciprocal_dilution,211.5,171.7,0.8796,0,1.322,False
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068456988/2025_H3N2,plate2,plate2-A/Michigan/UM-10068456988/2025_H3N2,115.5,interpolated,midpoint,reciprocal_dilution,124.3,115.5,0.954,0,1.319,False
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068747355/2026_H3N2,plate2,plate2-A/Michigan/UM-10068747355/2026_H3N2,158.1,interpolated,midpoint,reciprocal_dilution,195.5,158.1,0.8386,0,1.836,False
human,flu-seqneut-2026-SCH-022,A/MinasGerais/410/2026_H1N1,plate2,plate2-A/MinasGerais/410/2026_H1N1,45.2,interpolated,midpoint,reciprocal_dilution,46.36,45.2,0.8877,0,10,False
human,flu-seqneut-2026-SCH-022,A/MinasGerais/671/2026_H1N1,plate2,plate2-A/MinasGerais/671/2026_H1N1,68.28,interpolated,midpoint,reciprocal_dilution,76.21,68.28,0.9393,0,1.178,False
human,flu-seqneut-2026-SCH-022,A/Mississippi/20/2026_H1N1,plate2,plate2-A/Mississippi/20/2026_H1N1,45.79,interpolated,midpoint,reciprocal_dilution,46.17,45.79,0.9594,0,10,False
human,flu-seqneut-2026-SCH-022,A/Missouri/11/2025_cell_H1N1,plate2,plate2-A/Missouri/11/2025_cell_H1N1,118.2,interpolated,midpoint,reciprocal_dilution,120.2,118.2,0.9934,0,0.8,False
human,flu-seqneut-2026-SCH-022,A/Missouri/11/2025_egg_H1N1,plate2,plate2-A/Missouri/11/2025_egg_H1N1,197.2,interpolated,midpoint,reciprocal_dilution,203.5,197.2,0.9583,0,2.755,False
human,flu-seqneut-2026-SCH-022,A/Missouri/NIRC-AV-1003/2025_H3N2,plate2,plate2-A/Missouri/NIRC-AV-1003/2025_H3N2,233.4,interpolated,midpoint,reciprocal_dilution,233.4,233.4,1,0,3.641,False
human,flu-seqneut-2026-SCH-022,A/Montana/51/2025_H3N2,plate2,plate2-A/Montana/51/2025_H3N2,169,interpolated,midpoint,reciprocal_dilution,201.2,169,0.9098,0,1.14,False
human,flu-seqneut-2026-SCH-022,A/NakhonPhanom/P495/2026_H3N2,plate2,plate2-A/NakhonPhanom/P495/2026_H3N2,149.6,interpolated,midpoint,reciprocal_dilution,153.9,149.6,0.9809,0,1.397,False
human,flu-seqneut-2026-SCH-022,A/Navarra/260009/2025_H3N2,plate2,plate2-A/Navarra/260009/2025_H3N2,263,interpolated,midpoint,reciprocal_dilution,388.6,263,0.8659,0,0.8,False
human,flu-seqneut-2026-SCH-022,A/Nebraska/34/2026_H1N1,plate2,plate2-A/Nebraska/34/2026_H1N1,94.37,interpolated,midpoint,reciprocal_dilution,98.78,94.37,0.9817,0,0.8134,False
human,flu-seqneut-2026-SCH-022,A/Netherlands/10008/2026_H1N1,plate2,plate2-A/Netherlands/10008/2026_H1N1,71.71,interpolated,midpoint,reciprocal_dilution,82.02,71.71,0.9091,0,1.494,False
human,flu-seqneut-2026-SCH-022,A/Netherlands/2398/2025_H1N1,plate2,plate2-A/Netherlands/2398/2025_H1N1,43.32,interpolated,midpoint,reciprocal_dilution,44.48,43.32,0.8841,0,10,False
human,flu-seqneut-2026-SCH-022,A/Netherlands/543/2026_H1N1,plate2,plate2-A/Netherlands/543/2026_H1N1,72.45,interpolated,midpoint,reciprocal_dilution,75.9,72.45,0.98,0,0.8803,False
human,flu-seqneut-2026-SCH-022,A/Netherlands/864/2026_H1N1,plate2,plate2-A/Netherlands/864/2026_H1N1,54.27,interpolated,midpoint,reciprocal_dilution,56.91,54.27,0.9078,0,4.296,False
human,flu-seqneut-2026-SCH-022,A/Netherlands/888/2026_H3N2,plate2,plate2-A/Netherlands/888/2026_H3N2,197.7,interpolated,midpoint,reciprocal_dilution,205.7,197.7,0.9795,0,1.054,False
human,flu-seqneut-2026-SCH-022,A/Netherlands/968/2026_H3N2,plate2,plate2-A/Netherlands/968/2026_H3N2,92.05,interpolated,midpoint,reciprocal_dilution,109.3,92.05,0.8543,0,2.009,False
human,flu-seqneut-2026-SCH-022,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate2,plate2-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,58.16,interpolated,midpoint,reciprocal_dilution,62.09,58.16,0.8681,0,4.687,False
human,flu-seqneut-2026-SCH-022,A/NewYork/NIRC-IS-1086/2026_H3N2,plate2,plate2-A/NewYork/NIRC-IS-1086/2026_H3N2,208.3,interpolated,midpoint,reciprocal_dilution,222.7,208.3,0.9493,0,1.6,False
human,flu-seqneut-2026-SCH-022,A/NordrheinWestfalen/54/2026_H3N2,plate2,plate2-A/NordrheinWestfalen/54/2026_H3N2,258.9,interpolated,midpoint,reciprocal_dilution,277.4,258.9,0.9731,0,0.8,False
human,flu-seqneut-2026-SCH-022,A/NordrheinWestfalen/96/2026_H1N1,plate2,plate2-A/NordrheinWestfalen/96/2026_H1N1,68.57,interpolated,midpoint,reciprocal_dilution,76.23,68.57,0.8979,0,2.156,False
human,flu-seqneut-2026-SCH-022,A/Norway/9556/2025_H1N1,plate2,plate2-A/Norway/9556/2025_H1N1,99.65,interpolated,midpoint,reciprocal_dilution,106.8,99.65,0.9581,0,1.264,False
human,flu-seqneut-2026-SCH-022,A/NovaScotia/25-365-06099/2025_H3N2,plate2,plate2-A/NovaScotia/25-365-06099/2025_H3N2,221.8,interpolated,midpoint,reciprocal_dilution,237.7,221.8,0.953,0,1.433,False
human,flu-seqneut-2026-SCH-022,A/Ohio/259/2024_H1N1,plate2,plate2-A/Ohio/259/2024_H1N1,66.25,interpolated,midpoint,reciprocal_dilution,67,66.25,0.9809,0,3.45,False
human,flu-seqneut-2026-SCH-022,A/Ontario/PHL202550193/2025_H3N2,plate2,plate2-A/Ontario/PHL202550193/2025_H3N2,130.2,interpolated,midpoint,reciprocal_dilution,142.2,130.2,0.9304,0,1.697,False
human,flu-seqneut-2026-SCH-022,A/Oregon/81/2025_H3N2,plate2,plate2-A/Oregon/81/2025_H3N2,143.2,interpolated,midpoint,reciprocal_dilution,163.8,143.2,0.8977,0,1.706,False
human,flu-seqneut-2026-SCH-022,A/PaisVasco/70369726/2026_H1N1,plate2,plate2-A/PaisVasco/70369726/2026_H1N1,90.76,interpolated,midpoint,reciprocal_dilution,99.12,90.76,0.9463,0,1.289,False
human,flu-seqneut-2026-SCH-022,A/Parana/416133590/2026_H3N2,plate2,plate2-A/Parana/416133590/2026_H3N2,145.8,interpolated,midpoint,reciprocal_dilution,162.8,145.8,0.9296,0,1.373,False
human,flu-seqneut-2026-SCH-022,A/Peru/ANC-INS-062/2026_H3N2,plate2,plate2-A/Peru/ANC-INS-062/2026_H3N2,226.7,interpolated,midpoint,reciprocal_dilution,246.6,226.7,0.7153,0,10,False
human,flu-seqneut-2026-SCH-022,A/Rhode_Island/11/2026_H1N1,plate2,plate2-A/Rhode_Island/11/2026_H1N1,100,interpolated,midpoint,reciprocal_dilution,102.1,100,0.9906,0,0.9195,False
human,flu-seqneut-2026-SCH-022,A/RiodeJaneiro/331/2026_H3N2,plate2,plate2-A/RiodeJaneiro/331/2026_H3N2,256.6,interpolated,midpoint,reciprocal_dilution,256.6,256.6,1,0,1.277,False
human,flu-seqneut-2026-SCH-022,A/Romania/612042/2026_H3N2,plate2,plate2-A/Romania/612042/2026_H3N2,342.9,interpolated,midpoint,reciprocal_dilution,342.9,342.9,1,0,1.127,False
human,flu-seqneut-2026-SCH-022,A/SantaCatarina/508/2026_H3N2,plate2,plate2-A/SantaCatarina/508/2026_H3N2,472.3,interpolated,midpoint,reciprocal_dilution,568.9,472.3,0.9308,0,0.8,False
human,flu-seqneut-2026-SCH-022,A/Saskatchewan/SKFLU477299/2025_H3N2,plate2,plate2-A/Saskatchewan/SKFLU477299/2025_H3N2,222.8,interpolated,midpoint,reciprocal_dilution,244.1,222.8,0.94,0,1.401,False
human,flu-seqneut-2026-SCH-022,A/Saskatchewan/SKFLU477727/2025_H3N2,plate2,plate2-A/Saskatchewan/SKFLU477727/2025_H3N2,224.6,interpolated,midpoint,reciprocal_dilution,236.5,224.6,0.9573,0,1.731,False
human,flu-seqneut-2026-SCH-022,A/Saskatchewan/SKFLU490586/2026_H1N1,plate2,plate2-A/Saskatchewan/SKFLU490586/2026_H1N1,96.03,interpolated,midpoint,reciprocal_dilution,107.2,96.03,0.9374,0,1.214,False
human,flu-seqneut-2026-SCH-022,A/Singapore/GP20238/2024_H3N2,plate2,plate2-A/Singapore/GP20238/2024_H3N2,231.8,interpolated,midpoint,reciprocal_dilution,239,231.8,0.8689,0,10,False
human,flu-seqneut-2026-SCH-022,A/Singapore/KK2768/2025_H1N1,plate2,plate2-A/Singapore/KK2768/2025_H1N1,44.99,interpolated,midpoint,reciprocal_dilution,45.9,44.99,0.9091,0,10,False
human,flu-seqneut-2026-SCH-022,A/Singapore/MOH0547/2024_H1N1,plate2,plate2-A/Singapore/MOH0547/2024_H1N1,53.6,interpolated,midpoint,reciprocal_dilution,55.06,53.6,0.9348,0,5.202,False
human,flu-seqneut-2026-SCH-022,A/Singapore/NTF0577/2025_H3N2,plate2,plate2-A/Singapore/NTF0577/2025_H3N2,189.8,interpolated,midpoint,reciprocal_dilution,219.9,189.8,0.81,0,3.245,False
human,flu-seqneut-2026-SCH-022,A/Singapore/SAR8915/2025_H3N2,plate2,plate2-A/Singapore/SAR8915/2025_H3N2,434.4,interpolated,midpoint,reciprocal_dilution,434.4,434.4,1,0,0.8,False
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate2,plate2-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,114,interpolated,midpoint,reciprocal_dilution,115.8,114,0.9905,0,1.226,False
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/NICD-R01647/2026_H1N1,plate2,plate2-A/SouthAfrica/NICD-R01647/2026_H1N1,52.88,interpolated,midpoint,reciprocal_dilution,56.05,52.88,0.9111,0,3.359,False
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/NICD-R01668/2026_H1N1,plate2,plate2-A/SouthAfrica/NICD-R01668/2026_H1N1,102.1,interpolated,midpoint,reciprocal_dilution,105.5,102.1,0.9792,0,1.294,False
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,101.2,interpolated,midpoint,reciprocal_dilution,108.9,101.2,0.9581,0,1.181,False
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,82.87,interpolated,midpoint,reciprocal_dilution,85.13,82.87,0.9773,0,1.722,False
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,88.52,interpolated,midpoint,reciprocal_dilution,93.57,88.52,0.9697,0,1.126,False
human,flu-seqneut-2026-SCH-022,A/SouthAustralia/2605715552/2026_H3N2,plate2,plate2-A/SouthAustralia/2605715552/2026_H3N2,155.7,interpolated,midpoint,reciprocal_dilution,187,155.7,0.8767,0,1.548,False
human,flu-seqneut-2026-SCH-022,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate2,plate2-A/SouthCarolina/USAFSAM-17046/2026_H3N2,239.8,interpolated,midpoint,reciprocal_dilution,256.2,239.8,0.952,0,1.529,False
human,flu-seqneut-2026-SCH-022,A/South_Australia/2523812314/2025_H3N2,plate2,plate2-A/South_Australia/2523812314/2025_H3N2,220.7,interpolated,midpoint,reciprocal_dilution,229.9,220.7,0.8324,0,10,False
human,flu-seqneut-2026-SCH-022,A/South_Australia/2527213276/2025_H3N2,plate2,plate2-A/South_Australia/2527213276/2025_H3N2,213.8,interpolated,midpoint,reciprocal_dilution,253.5,213.8,0.8895,0,1.468,False
human,flu-seqneut-2026-SCH-022,A/StPetersburg/RII-25-2042S/2025_H3N2,plate2,plate2-A/StPetersburg/RII-25-2042S/2025_H3N2,233.8,interpolated,midpoint,reciprocal_dilution,276.3,233.8,0.934,0,0.8463,False
human,flu-seqneut-2026-SCH-022,A/StPetersburg/RII-25-2321S/2025_H3N2,plate2,plate2-A/StPetersburg/RII-25-2321S/2025_H3N2,192.7,interpolated,midpoint,reciprocal_dilution,193.2,192.7,0.9971,0,2.241,False
