group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068134090/2025_H3N2,187.4,interpolated,62.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068449788/2025_H3N2,179.9,interpolated,8.225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068456988/2025_H3N2,102.8,interpolated,12.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068747355/2026_H3N2,168.9,interpolated,10.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/MinasGerais/410/2026_H1N1,42.6,upper,2.598,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/MinasGerais/671/2026_H1N1,54.14,upper,14.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Mississippi/20/2026_H1N1,42.89,upper,2.893,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Missouri/11/2025_cell_H1N1,79.12,upper,39.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Missouri/11/2025_egg_H1N1,182.6,interpolated,14.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Missouri/NIRC-AV-1003/2025_H3N2,231.3,interpolated,2.147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Montana/51/2025_H3N2,138.4,interpolated,30.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/NakhonPhanom/P495/2026_H3N2,157.5,interpolated,7.871,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Navarra/260009/2025_H3N2,210,interpolated,53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Nebraska/34/2026_H1N1,70.32,interpolated,24.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Netherlands/10008/2026_H1N1,66.12,interpolated,5.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Netherlands/2398/2025_H1N1,41.66,upper,1.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Netherlands/543/2026_H1N1,62.5,interpolated,9.949,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Netherlands/864/2026_H1N1,49.32,interpolated,4.948,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Netherlands/888/2026_H3N2,159.9,interpolated,37.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Netherlands/968/2026_H3N2,117.8,interpolated,25.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,51.05,interpolated,7.113,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/NewYork/NIRC-IS-1086/2026_H3N2,201,interpolated,7.346,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/NordrheinWestfalen/54/2026_H3N2,244.9,interpolated,13.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/NordrheinWestfalen/96/2026_H1N1,54.29,upper,14.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Norway/9556/2025_H1N1,78.33,interpolated,21.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/NovaScotia/25-365-06099/2025_H3N2,185.8,interpolated,36.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Ohio/259/2024_H1N1,53.13,upper,13.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Ontario/PHL202550193/2025_H3N2,135,interpolated,4.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Oregon/81/2025_H3N2,179.3,interpolated,36.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/PaisVasco/70369726/2026_H1N1,69.01,interpolated,21.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Parana/416133590/2026_H3N2,154,interpolated,8.228,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Peru/ANC-INS-062/2026_H3N2,201.9,interpolated,24.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Rhode_Island/11/2026_H1N1,79.35,interpolated,20.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/RiodeJaneiro/331/2026_H3N2,170.8,interpolated,85.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Romania/612042/2026_H3N2,289.6,interpolated,53.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SantaCatarina/508/2026_H3N2,321.4,interpolated,150.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Saskatchewan/SKFLU477299/2025_H3N2,270.1,interpolated,47.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Saskatchewan/SKFLU477727/2025_H3N2,230.8,interpolated,6.249,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Saskatchewan/SKFLU490586/2026_H1N1,90.04,interpolated,5.992,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Singapore/GP20238/2024_H3N2,278.2,interpolated,46.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Singapore/KK2768/2025_H1N1,56.52,interpolated,11.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Singapore/MOH0547/2024_H1N1,46.8,upper,6.799,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Singapore/NTF0577/2025_H3N2,178.5,interpolated,11.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Singapore/SAR8915/2025_H3N2,298.6,interpolated,135.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,84.01,interpolated,29.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/NICD-R01647/2026_H1N1,48.18,interpolated,4.701,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/NICD-R01668/2026_H1N1,75.83,interpolated,26.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,80.96,interpolated,20.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,61.93,interpolated,20.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,71.71,interpolated,16.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthAustralia/2605715552/2026_H3N2,158.6,interpolated,2.861,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/SouthCarolina/USAFSAM-17046/2026_H3N2,198.8,interpolated,41.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/South_Australia/2523812314/2025_H3N2,222,interpolated,1.324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/South_Australia/2527213276/2025_H3N2,248.2,interpolated,34.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/StPetersburg/RII-25-2042S/2025_H3N2,180.1,interpolated,53.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/StPetersburg/RII-25-2321S/2025_H3N2,319.9,interpolated,127.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/StPetersburg/RII-25-2506S/2026_H3N2,144.6,interpolated,2.246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/StPetersburg/RII-25-2600S/2026_H3N2,269.7,interpolated,46.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,49.8,interpolated,3.252,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Sydney/1359/2024_H3N2,253,interpolated,26.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Sydney/50/2026_H1N1,59.46,interpolated,4.571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Texas/29/2026_H1N1,67.81,interpolated,9.509,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Thailand/8/2022_H3N2,673.4,interpolated,59.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Thuringen/16/2026_H3N2,182.3,interpolated,61.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Thuringen/39/2026_H3N2,228.8,interpolated,6.729,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Tokyo/EIS11-277/2024_H1N1,89.72,interpolated,8.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Trieste/257/2025_H3N2,114.3,interpolated,6.387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Trieste/380/2026_H3N2,115.6,interpolated,9.264,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Ukraine/5214/2026_H1N1,64.85,upper,24.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Uppsala/SE26-01293/2026_H1N1,41.48,upper,1.476,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Valencia/VAHNSI_09_02564/2025_H1N1,60.88,interpolated,11.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Victoria/2948/2025_H3N2,257.8,interpolated,32.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Victoria/4897/2022_IVR-238_H1N1,115.8,interpolated,33.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Vietnam/F7324/2024_H3N2,222.2,interpolated,8.155,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Vietnam/PF125413/2025_H1N1,49.61,interpolated,4.295,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Vietnam/PF126009/2026_H1N1,50.13,upper,10.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Virginia/82/2025_H1N1,49.19,interpolated,3.358,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Wisconsin/588/2019_H1N1,48.34,upper,8.339,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Wisconsin/67/2022_H1N1,62.89,interpolated,3.022,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Zacapa/FLU-012/2025_H1N1,44.04,interpolated,0.3965,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Zambia/6-NIC-014/2026_H1N1,57.16,interpolated,1.533,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Zambia/7-NIC-313/2026_H1N1,65.77,upper,25.77,2,midpoint,reciprocal_dilution
