group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-033,A/NordrheinWestfalen/96/2026_H1N1,plate12,plate12-A/NordrheinWestfalen/96/2026_H1N1,61.81,interpolated,midpoint,reciprocal_dilution,61.81,61.81,1,0,0.8,False
human,flu-seqneut-2026-SCH-033,A/Norway/9556/2025_H1N1,plate12,plate12-A/Norway/9556/2025_H1N1,117.1,interpolated,midpoint,reciprocal_dilution,117.1,117.1,1,0,1.192,False
human,flu-seqneut-2026-SCH-033,A/NovaScotia/25-365-06099/2025_H3N2,plate12,plate12-A/NovaScotia/25-365-06099/2025_H3N2,3377,interpolated,midpoint,reciprocal_dilution,3377,3377,1,0,2.224,False
human,flu-seqneut-2026-SCH-033,A/Ohio/259/2024_H1N1,plate12,plate12-A/Ohio/259/2024_H1N1,84.07,interpolated,midpoint,reciprocal_dilution,84.07,84.07,1,0,1.821,False
human,flu-seqneut-2026-SCH-033,A/Ontario/PHL202550193/2025_H3N2,plate12,plate12-A/Ontario/PHL202550193/2025_H3N2,3054,interpolated,midpoint,reciprocal_dilution,3427,3054,0.9022,0,1.89,False
human,flu-seqneut-2026-SCH-033,A/Oregon/81/2025_H3N2,plate12,plate12-A/Oregon/81/2025_H3N2,3673,interpolated,midpoint,reciprocal_dilution,3673,3673,1,0,1.7,False
human,flu-seqneut-2026-SCH-033,A/PaisVasco/70369726/2026_H1N1,plate12,plate12-A/PaisVasco/70369726/2026_H1N1,65.29,interpolated,midpoint,reciprocal_dilution,65.29,65.29,1,0,1.383,False
human,flu-seqneut-2026-SCH-033,A/Parana/416133590/2026_H3N2,plate12,plate12-A/Parana/416133590/2026_H3N2,272.4,interpolated,midpoint,reciprocal_dilution,305.1,272.4,0.8278,0,3.729,False
human,flu-seqneut-2026-SCH-033,A/Peru/ANC-INS-062/2026_H3N2,plate12,plate12-A/Peru/ANC-INS-062/2026_H3N2,980.5,interpolated,midpoint,reciprocal_dilution,1067,980.5,0.8674,0,3.653,False
human,flu-seqneut-2026-SCH-033,A/Rhode_Island/11/2026_H1N1,plate12,plate12-A/Rhode_Island/11/2026_H1N1,76.34,interpolated,midpoint,reciprocal_dilution,76.34,76.34,1,0,1.054,False
human,flu-seqneut-2026-SCH-033,A/RiodeJaneiro/331/2026_H3N2,plate12,plate12-A/RiodeJaneiro/331/2026_H3N2,953.6,interpolated,midpoint,reciprocal_dilution,953.6,953.6,1,0,0.9501,False
human,flu-seqneut-2026-SCH-033,A/Romania/612042/2026_H3N2,plate12,plate12-A/Romania/612042/2026_H3N2,2047,interpolated,midpoint,reciprocal_dilution,2089,2047,0.9765,0,2.37,False
human,flu-seqneut-2026-SCH-033,A/SantaCatarina/508/2026_H3N2,plate12,plate12-A/SantaCatarina/508/2026_H3N2,2594,interpolated,midpoint,reciprocal_dilution,2594,2594,1,0,2.982,False
human,flu-seqneut-2026-SCH-033,A/Saskatchewan/SKFLU477299/2025_H3N2,plate12,plate12-A/Saskatchewan/SKFLU477299/2025_H3N2,2364,interpolated,midpoint,reciprocal_dilution,2364,2364,1,0,1.859,False
human,flu-seqneut-2026-SCH-033,A/Saskatchewan/SKFLU477727/2025_H3N2,plate12,plate12-A/Saskatchewan/SKFLU477727/2025_H3N2,1534,interpolated,midpoint,reciprocal_dilution,1625,1534,0.9131,0,3.328,False
human,flu-seqneut-2026-SCH-033,A/Saskatchewan/SKFLU490586/2026_H1N1,plate12,plate12-A/Saskatchewan/SKFLU490586/2026_H1N1,68.58,interpolated,midpoint,reciprocal_dilution,75.32,68.58,0.9021,0,2.324,False
human,flu-seqneut-2026-SCH-033,A/Singapore/GP20238/2024_H3N2,plate12,plate12-A/Singapore/GP20238/2024_H3N2,7773,interpolated,midpoint,reciprocal_dilution,7773,7773,1,0,10,False
human,flu-seqneut-2026-SCH-033,A/Singapore/KK2768/2025_H1N1,plate12,plate12-A/Singapore/KK2768/2025_H1N1,141.8,interpolated,midpoint,reciprocal_dilution,141.8,141.8,1,0,0.8656,False
human,flu-seqneut-2026-SCH-033,A/Singapore/MOH0547/2024_H1N1,plate12,plate12-A/Singapore/MOH0547/2024_H1N1,131.2,interpolated,midpoint,reciprocal_dilution,131.2,131.2,1,0,0.9912,False
human,flu-seqneut-2026-SCH-033,A/Singapore/NTF0577/2025_H3N2,plate12,plate12-A/Singapore/NTF0577/2025_H3N2,2820,interpolated,midpoint,reciprocal_dilution,2820,2820,1,0,5.074,False
human,flu-seqneut-2026-SCH-033,A/Singapore/SAR8915/2025_H3N2,plate12,plate12-A/Singapore/SAR8915/2025_H3N2,2867,interpolated,midpoint,reciprocal_dilution,2867,2867,1,0,2.084,False
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate12,plate12-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,113.5,interpolated,midpoint,reciprocal_dilution,113.5,113.5,1,0,1.411,False
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/NICD-R01647/2026_H1N1,plate12,plate12-A/SouthAfrica/NICD-R01647/2026_H1N1,66.88,interpolated,midpoint,reciprocal_dilution,66.88,66.88,1,0,1.147,False
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/NICD-R01668/2026_H1N1,plate12,plate12-A/SouthAfrica/NICD-R01668/2026_H1N1,58.62,interpolated,midpoint,reciprocal_dilution,59.7,58.62,0.9823,0,1.958,False
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate12,plate12-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,98.2,interpolated,midpoint,reciprocal_dilution,102.3,98.2,0.9717,0,1.439,False
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate12,plate12-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,109.4,interpolated,midpoint,reciprocal_dilution,109.4,109.4,1,0,1.309,False
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate12,plate12-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,129.3,interpolated,midpoint,reciprocal_dilution,129.3,129.3,1,0,1.201,False
human,flu-seqneut-2026-SCH-033,A/SouthAustralia/2605715552/2026_H3N2,plate12,plate12-A/SouthAustralia/2605715552/2026_H3N2,3234,interpolated,midpoint,reciprocal_dilution,3234,3234,1,0,2.603,False
human,flu-seqneut-2026-SCH-033,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate12,plate12-A/SouthCarolina/USAFSAM-17046/2026_H3N2,3700,interpolated,midpoint,reciprocal_dilution,3700,3700,1,0,1.415,False
human,flu-seqneut-2026-SCH-033,A/South_Australia/2523812314/2025_H3N2,plate12,plate12-A/South_Australia/2523812314/2025_H3N2,3492,interpolated,midpoint,reciprocal_dilution,3492,3492,1,0,2.016,False
human,flu-seqneut-2026-SCH-033,A/South_Australia/2527213276/2025_H3N2,plate12,plate12-A/South_Australia/2527213276/2025_H3N2,3766,interpolated,midpoint,reciprocal_dilution,3766,3766,1,0,1.731,False
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2042S/2025_H3N2,plate12,plate12-A/StPetersburg/RII-25-2042S/2025_H3N2,2437,interpolated,midpoint,reciprocal_dilution,2437,2437,1,0,1.629,False
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2321S/2025_H3N2,plate12,plate12-A/StPetersburg/RII-25-2321S/2025_H3N2,4007,interpolated,midpoint,reciprocal_dilution,4307,4007,0.9563,0,1.265,False
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2506S/2026_H3N2,plate12,plate12-A/StPetersburg/RII-25-2506S/2026_H3N2,1804,interpolated,midpoint,reciprocal_dilution,1804,1804,1,0,2.607,False
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2600S/2026_H3N2,plate12,plate12-A/StPetersburg/RII-25-2600S/2026_H3N2,2788,interpolated,midpoint,reciprocal_dilution,2788,2788,1,0,1.603,False
