group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV05508-25/2025_H1N1,104.6,interpolated,2.438,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/GKISBBBH79910/2026_H3N2,4092,interpolated,700,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1019/2026_H1N1,87.87,interpolated,40.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1059/2026_H3N2,4100,interpolated,1539,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1067/2026_H3N2,3228,interpolated,110.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1356/2025_H1N1,130.1,interpolated,10.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Castellon/VAHNSI_02_02400/2025_H3N2,3824,interpolated,1410,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Colombia/1851/2024_H3N2,1166,interpolated,859.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Colorado/218/2024_H1N1,124.1,interpolated,59.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Connecticut/5/2026_H3N2,3067,interpolated,218.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Croatia/10136RV/2023_H3N2,5533,interpolated,1595,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Darwin/1415/2025_H3N2,4004,interpolated,1124,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Darwin/1454/2025_H3N2,5688,interpolated,1109,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Denmark/3940/2025_H3N2,3441,interpolated,117.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Denmark/4547/2025_H1N1,116.6,interpolated,8.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Denmark/4774/2025_H1N1,120.7,interpolated,21.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/District_Of_Columbia/27/2023_H3N2,1907,interpolated,710.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Distrito_Federal/250106000728/2025_H3N2,660.6,interpolated,308.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/England/1893256/2026_H1N1,97.31,interpolated,28.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Florida/ISC-1069/2026_H3N2,4313,interpolated,548,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/ARA-HCL025195259501/2025_H1N1,107.1,interpolated,29.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/ARA-HCL026031894402/2026_H3N2,4142,interpolated,423.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/GES-IPP00659/2026_H1N1,99.36,interpolated,24.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/GES-IPP01077/2026_H3N2,3682,interpolated,302.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-IPP01550/2026_H3N2,2623,interpolated,245.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP00300/2026_H3N2,4382,interpolated,466.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP00303/2026_H3N2,3206,interpolated,1355,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP07969/2025_H1N1,85.15,interpolated,20.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/NAQ-HCL026010957001/2026_H3N2,3742,interpolated,811.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/NAQ-HCL026046169102/2025_H1N1,131.4,interpolated,29.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/OCC-HCL026013263701/2026_H3N2,2454,interpolated,1224,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3917,interpolated,154.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Galicia/GA-CHUAC-451/2025_H3N2,1871,interpolated,809.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Galicia/GA-CHUAC-612/2025_H1N1,110.2,upper,70.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Germany/LRMC_0104/2025_H3N2,3478,interpolated,492.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Germany/LRMC_0113/2025_H3N2,4074,interpolated,867.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Hawaii/70/2019_H1N1,99.91,interpolated,1.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Hawaii/ISC-1140/2025_H1N1,134.3,interpolated,7.217,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Hessen/18/2026_H1N1,61.2,upper,21.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Ireland/91576/2025_H3N2,4024,interpolated,554.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Kentucky/80/2025_H1N1,107.8,interpolated,25.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Lisboa/216/2023_H3N2,4542,interpolated,2585,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Luxembourg/LNS9132577/2026_H3N2,3844,interpolated,990.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Maine/25/2026_H1N1,120,interpolated,4.708,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Malaysia/IMR/SARI/2406/2025_H3N2,385.7,interpolated,173.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Massachusetts/18/2022_H3N2,3884,interpolated,807.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Massachusetts/ISC-1856/2025_H3N2,3302,interpolated,312.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Mauritius/26000203/2026_H1N1,100.5,interpolated,20.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Michigan/8/2026_H3N2,3054,interpolated,445.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068071276/2025_H3N2,2628,interpolated,1309,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068134090/2025_H3N2,4785,interpolated,121.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068449788/2025_H3N2,2610,interpolated,705.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068456988/2025_H3N2,1242,interpolated,35.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068747355/2026_H3N2,3935,interpolated,205.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/MinasGerais/410/2026_H1N1,88.64,interpolated,21.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/MinasGerais/671/2026_H1N1,92.36,interpolated,16.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Mississippi/20/2026_H1N1,97.93,interpolated,56.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Missouri/11/2025_cell_H1N1,147.9,interpolated,25.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Missouri/11/2025_egg_H1N1,80.38,interpolated,22.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Missouri/NIRC-AV-1003/2025_H3N2,4474,interpolated,1129,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Montana/51/2025_H3N2,3823,interpolated,1727,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/NakhonPhanom/P495/2026_H3N2,3070,interpolated,557.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Navarra/260009/2025_H3N2,4763,interpolated,2439,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Nebraska/34/2026_H1N1,119.5,interpolated,10.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Netherlands/10008/2026_H1N1,103.1,interpolated,9.258,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Netherlands/2398/2025_H1N1,75.66,interpolated,30.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Netherlands/543/2026_H1N1,101.8,interpolated,21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Netherlands/864/2026_H1N1,94.91,interpolated,23.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Netherlands/888/2026_H3N2,1459,interpolated,33.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Netherlands/968/2026_H3N2,3915,interpolated,1301,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,126,interpolated,4.356,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/NewYork/NIRC-IS-1086/2026_H3N2,1420,interpolated,1178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/NordrheinWestfalen/54/2026_H3N2,3344,interpolated,441.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/NordrheinWestfalen/96/2026_H1N1,98.69,interpolated,36.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Norway/9556/2025_H1N1,115.7,interpolated,1.407,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/NovaScotia/25-365-06099/2025_H3N2,3506,interpolated,129.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Ohio/259/2024_H1N1,97.84,interpolated,13.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Ontario/PHL202550193/2025_H3N2,2762,interpolated,291.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Oregon/81/2025_H3N2,3765,interpolated,91.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/PaisVasco/70369726/2026_H1N1,103.2,interpolated,37.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Parana/416133590/2026_H3N2,274.7,interpolated,2.271,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Peru/ANC-INS-062/2026_H3N2,2249,interpolated,1269,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Rhode_Island/11/2026_H1N1,100,interpolated,23.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/RiodeJaneiro/331/2026_H3N2,677,interpolated,276.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Romania/612042/2026_H3N2,2501,interpolated,453.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SantaCatarina/508/2026_H3N2,4081,interpolated,1487,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Saskatchewan/SKFLU477299/2025_H3N2,2688,interpolated,324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Saskatchewan/SKFLU477727/2025_H3N2,2639,interpolated,1105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Saskatchewan/SKFLU490586/2026_H1N1,105.3,interpolated,36.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Singapore/GP20238/2024_H3N2,7518,interpolated,254.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Singapore/KK2768/2025_H1N1,123.9,interpolated,17.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Singapore/MOH0547/2024_H1N1,114.6,interpolated,16.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Singapore/NTF0577/2025_H3N2,3891,interpolated,1071,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Singapore/SAR8915/2025_H3N2,3901,interpolated,1034,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,120.8,interpolated,7.279,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/NICD-R01647/2026_H1N1,92.16,interpolated,25.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/NICD-R01668/2026_H1N1,85.41,interpolated,26.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,116.4,interpolated,18.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,135.3,interpolated,25.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,131.1,interpolated,1.793,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthAustralia/2605715552/2026_H3N2,3823,interpolated,588.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3978,interpolated,278.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/South_Australia/2523812314/2025_H3N2,4633,interpolated,1141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/South_Australia/2527213276/2025_H3N2,4123,interpolated,357,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2042S/2025_H3N2,2935,interpolated,497.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2321S/2025_H3N2,3874,interpolated,133,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2506S/2026_H3N2,1580,interpolated,224.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/StPetersburg/RII-25-2600S/2026_H3N2,3739,interpolated,951.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,113.4,interpolated,11.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Sydney/1359/2024_H3N2,6578,interpolated,11.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Sydney/50/2026_H1N1,82.63,upper,42.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Texas/29/2026_H1N1,110.9,interpolated,17.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Thailand/8/2022_H3N2,5114,interpolated,477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Thuringen/16/2026_H3N2,4073,interpolated,822.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Thuringen/39/2026_H3N2,3643,interpolated,1295,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Tokyo/EIS11-277/2024_H1N1,98.94,interpolated,2.005,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Trieste/257/2025_H3N2,2040,interpolated,505.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Trieste/380/2026_H3N2,2735,interpolated,65.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Ukraine/5214/2026_H1N1,92.8,interpolated,45.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Uppsala/SE26-01293/2026_H1N1,90.57,interpolated,16.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Valencia/VAHNSI_09_02564/2025_H1N1,92.18,upper,52.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Victoria/2948/2025_H3N2,4000,interpolated,180.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Victoria/4897/2022_IVR-238_H1N1,94.67,interpolated,26.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Vietnam/F7324/2024_H3N2,3349,interpolated,739,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Vietnam/PF125413/2025_H1N1,92.38,interpolated,32.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Vietnam/PF126009/2026_H1N1,89.31,interpolated,20.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Virginia/82/2025_H1N1,103,interpolated,15.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Wisconsin/588/2019_H1N1,93.67,upper,53.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Wisconsin/67/2022_H1N1,142.6,interpolated,13.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Zacapa/FLU-012/2025_H1N1,83.25,interpolated,26.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Zambia/6-NIC-014/2026_H1N1,89.85,interpolated,26.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Zambia/7-NIC-313/2026_H1N1,71.66,upper,31.66,2,midpoint,reciprocal_dilution
