group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-028,A/Netherlands/864/2026_H1N1,1686,interpolated,302.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/888/2026_H3N2,119.9,interpolated,15.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/968/2026_H3N2,523.2,interpolated,179.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2128,interpolated,266.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NewYork/NIRC-IS-1086/2026_H3N2,344.2,interpolated,29.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NordrheinWestfalen/54/2026_H3N2,284.2,interpolated,30.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NordrheinWestfalen/96/2026_H1N1,2514,interpolated,185.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Norway/9556/2025_H1N1,1129,interpolated,50.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NovaScotia/25-365-06099/2025_H3N2,427.1,interpolated,219.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ohio/259/2024_H1N1,990.2,interpolated,235.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ontario/PHL202550193/2025_H3N2,212.2,interpolated,106.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Oregon/81/2025_H3N2,370.4,interpolated,107.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/PaisVasco/70369726/2026_H1N1,2681,interpolated,441.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Parana/416133590/2026_H3N2,361,interpolated,3.591,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Peru/ANC-INS-062/2026_H3N2,250.9,interpolated,72.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Rhode_Island/11/2026_H1N1,1377,interpolated,179.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/RiodeJaneiro/331/2026_H3N2,409.1,interpolated,56.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Romania/612042/2026_H3N2,238.6,interpolated,60.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SantaCatarina/508/2026_H3N2,259,interpolated,0.2644,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU477299/2025_H3N2,220,interpolated,41.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU477727/2025_H3N2,480.7,interpolated,171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU490586/2026_H1N1,2618,interpolated,709.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/GP20238/2024_H3N2,361.1,interpolated,0.1987,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/KK2768/2025_H1N1,641.3,interpolated,103.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/MOH0547/2024_H1N1,1507,interpolated,504.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/NTF0577/2025_H3N2,369.9,interpolated,165.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/SAR8915/2025_H3N2,298.4,interpolated,35.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1815,interpolated,150.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NICD-R01647/2026_H1N1,2239,interpolated,162.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NICD-R01668/2026_H1N1,1866,interpolated,134,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2195,interpolated,36.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2250,interpolated,163.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1931,interpolated,507,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAustralia/2605715552/2026_H3N2,185.2,interpolated,52.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthCarolina/USAFSAM-17046/2026_H3N2,400.4,interpolated,99.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/South_Australia/2523812314/2025_H3N2,359,interpolated,26.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/South_Australia/2527213276/2025_H3N2,549,interpolated,292.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2042S/2025_H3N2,243.6,interpolated,10.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2321S/2025_H3N2,168.4,interpolated,72.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2506S/2026_H3N2,254.7,interpolated,61.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2600S/2026_H3N2,423,interpolated,24.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,556.7,interpolated,3.284,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Sydney/1359/2024_H3N2,272.4,interpolated,80,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Sydney/50/2026_H1N1,666.1,interpolated,65.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Texas/29/2026_H1N1,2209,interpolated,241.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Thailand/8/2022_H3N2,496.1,interpolated,53.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Thuringen/16/2026_H3N2,208.1,interpolated,21.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Thuringen/39/2026_H3N2,354,interpolated,163.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Tokyo/EIS11-277/2024_H1N1,1220,interpolated,11.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Trieste/257/2025_H3N2,242.8,interpolated,9.207,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Trieste/380/2026_H3N2,302.1,interpolated,13.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ukraine/5214/2026_H1N1,1751,interpolated,254.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Uppsala/SE26-01293/2026_H1N1,1464,interpolated,29.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Valencia/VAHNSI_09_02564/2025_H1N1,2111,interpolated,6.977,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Victoria/2948/2025_H3N2,315,interpolated,34.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Victoria/4897/2022_IVR-238_H1N1,4544,interpolated,1571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Vietnam/F7324/2024_H3N2,383,interpolated,32.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Vietnam/PF125413/2025_H1N1,521.1,interpolated,17.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Vietnam/PF126009/2026_H1N1,753.6,interpolated,232.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Virginia/82/2025_H1N1,1506,interpolated,167.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Wisconsin/588/2019_H1N1,866.6,interpolated,168.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Wisconsin/67/2022_H1N1,2992,interpolated,996,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Zacapa/FLU-012/2025_H1N1,1159,interpolated,51.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Zambia/6-NIC-014/2026_H1N1,2184,interpolated,237.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Zambia/7-NIC-313/2026_H1N1,1235,interpolated,14.72,2,midpoint,reciprocal_dilution
